Curriculum,Aerospace Engineering
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,14.0201
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,CHEM 6A,CHEM,6A,,,,4,,
2,MATH 20A,MATH,20A,,,,4,,
3,MAE 2,MAE,2,,,,4,,
4,MATH 20B,MATH,20B,2,,,4,,
5,PHYS 2A,PHYS,2A,2;2,,,4,,
6,MATH 20C,MATH,20C,4,,,4,,
7,PHYS 2B,PHYS,2B,5;4,,,4,,
8,MATH 20D,MATH,20D,6,,,4,,
9,PHYS 2C,PHYS,2C,5;6,,,4,,
10,PHYS 2CL,PHYS,2CL,5;7,,,2,,
11,MAE 21,MAE,21,5;1;4,,,4,,
12,MATH 18,MATH,18,,,,4,,
13,MAE 8,MAE,8,2;4,,,4,,
14,MAE 30A,MAE,30A,5;6,,,4,,
15,MATH 20E,MATH,20E,12;6,,,4,,
16,MAE 131A,MAE,131A,14;8,,,4,,
17,MAE 30B,MAE,30B,14,,,4,,
18,MAE 107,MAE,107,13;12,,,4,,
19,MAE 180A,MAE,180A,,,,4,,
20,MAE 11,MAE,11,9;1,,,4,,
21,MAE 105,MAE,105,5;7;8,,,4,,
22,MAE 101A,MAE,101A,5;8;15,,,4,,
23,MAE 143A,MAE,143A,8;15;12,,,4,,
36,TE 1,,,,,,4,,
24,SE 160A,SE,160A,11;17;16,,,4,,
25,SE 160B,SE,160B,24,,,4,,
26,MAE 170,MAE,170,9;10,,,4,,
27,MAE 143B,MAE,143B,23,,,4,,
28,MAE 101B,MAE,101B,22;20,,,4,,
29,MAE 101C,MAE,101C,22;28;21,,,4,,
30,MAE 104,MAE,104,22;28,,,4,,
31,MAE 155A,MAE,155A,3;11;30;17;24,,,4,,
32,MAE 175A,MAE,175A,29;27;26,,,4,,
33,MAE 142,MAE,142,30;27,,,4,,
34,MAE 113,MAE,113,20;22;28,,,4,,
35,MAE 155B,MAE,155B,34;33;31;26,,,4,,
37,TE 2,,,,,,4,,
