Curriculum,Artificial Intelligence,,,,,,,,,
Degree Plan,Artificial Intelligence/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,11.0102,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CSE 8A / 11,CSE,8A,,,,4,,,1
25,CSE LD ELECTIVE,,,,,,4,,,1
5,MATH 20B,MATH,20B,1,,,4,,,2
3,CSE 11,CSE,11,,,,4,,,2
4,CSE 25,CSE,25,,,,4,,,2
8,MATH 20C,MATH,20C,5,,,4,,,3
6,CSE 20,CSE,20,2,,,4,,,3
7,CSE 12,CSE,12,3,,,4,,,3
9,MATH 18,MATH,18,,,,4,,,4
10,CSE 21,CSE,21,6,,,4,,,4
11,CSE 29,CSE,29,3,,,4,,,4
12,CSE 30,CSE,30,11,,,4,,,5
13,CSE 55,CSE,55,7;4;11;9;8,,,4,,,5
14,CSE 103,CSE,103,1;5;10,,,4,,,5
26,CSE GENERAL SCIENCE / NATURAL SCIENCE GE,,,,,,4,,,6
16,CSE 100,CSE,100,10;7;11,,,4,,,6
15,CSE 101,CSE,101,10;7,,,4,,,6
17,CSE 150A / CSE 150B,CSE,150A,7;11;14;1;9,,,4,,,7
27,AI ELECTIVE 1,,,,,,4,,,7
28,SYSTEMS ELECTIVE 1,,,,,,4,,,7
18,CSE 151A,CSE,151A,7;11;14;9;8,,,4,,,8
29,AI ELECTIVE 2,,,,,,4,,,8
19,PHIL 174,PHIL,174,,,,4,,,8
30,THEORY / ABSTRACTION ELECTIVE 1,,,,,,4,,,9
31,AI ELECTIVE 3,,,,,,4,,,9
32,APPLICATIONS ELECTIVE 1,,,,,,4,,,10
33,OPEN CSE ELECTIVE 1,,,,,,4,,,10
34,APPLICATIONS ELECTIVE 2,,,,,,4,,,11
35,OPEN CSE ELECTIVE 2,,,,,,4,,,11
36,SYSTEMS ELECTIVE 2,,,,,,4,,,12
37,THEORY / ABSTRACTION ELECTIVE 2,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
38,BIOLOGY GE,,,,,,4,,,1
20,HUM 1,HUM,1,,,,6,,,2
21,HUM 2,HUM,2,,,,6,,,3
22,HUM 3,HUM,3,20,,,4,,,4
23,HUM 4,HUM,4,,,,4,,,5
24,HUM 5,HUM,5,,,,4,,,6
39,LANGUAGE 1,,,,,,5,,,7
40,LANGUAGE 2,,,,,,5,,,8
41,LANGUAGE 3,,,,,,5,,,9
42,NATURAL SCIENCE GE / JTCCER,,,,,,4,,,9
43,LANGUAGE 4,,,,,,5,,,10
44,FINE ARTS GE,,,,,,2,,,10
45,SOCIAL SCIENCE GE / DEI,,,,,,4,,,11
46,CHEMISTRY GE,,,,,,4,,,11
47,SOCIAL SCIENCE GE,,,,,,4,,,12
48,PHYSICS GE,,,,,,4,,,12
