Curriculum,Electrical Engineering,,,,,,,,,
Degree Plan,Electrical Engineering/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,14.1001,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
3,ECE 15,ECE,15,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
5,MATH 20B,MATH,20B,1,,,4,,,2
4,ECE 25,ECE,25,,,,4,,,2
6,PHYS 2A,PHYS,2A,1,,,4,,,2
9,MATH 20C,MATH,20C,5,,,4,,,3
7,ECE 35,ECE,35,1;5;6,,,4,,,3
8,PHYS 2B,PHYS,2B,6;5,,,4,,,3
10,ECE 45,ECE,45,7,,,4,,,4
11,MATH 20D,MATH,20D,9,,,4,,,4
12,PHYS 2C,PHYS,2C,6;1;5;9,,,4,,,4
15,ECE 65,ECE,65,7,,,4,,,5
14,MATH 20E,MATH,20E,9,,,4,,,5
13,PHYS 2D,PHYS,2D,6;8;11,,,4,,,5
18,ECE 107,ECE,107,6;8;12;13;10,,,4,,,6
16,MATH 18,MATH,18,,,,4,,,6
17,ECE 30,ECE,30,3;4,,,4,,,6
21,ECE 100,ECE,100,10;15,,,4,,,7
20,ECE 101,ECE,101,10,,,4,,,7
19,ECE 103,ECE,103,15;13;13,,,4,,,7
22,ECE 102,ECE,102,15;21,,,4,,,8
23,ECE 109,ECE,109,1;5;9;11,,,4,,,8
29,ELECTIVE 1,,,,,,4,,,8
30,DEPTH 2,,,,,,4,,,9
31,DEPTH 1,,,,,,4,,,9
32,ELECTIVE 2,,,,,,4,,,9
33,DEPTH 3,,,,,,4,,,10
34,ELECTIVE 3,,,,,,4,,,10
35,ELECTIVE 4,,,,,,4,,,10
36,DESIGN,,,,,,4,,,11
37,DEPTH 4,,,,,,4,,,11
38,ELECTIVE 5,,,,,,4,,,11
39,ELECTIVE 6,,,,,,4,,,12
40,DEPTH 5,,,,,,4,,,12
41,ELECTIVE 7,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
24,MMW 11,MMW,11,,,,4,,,1
25,MMW 12,MMW,12,,,,6,,,2
26,MMW 13,MMW,13,,,,6,,,3
27,MMW 14 / GE 1,MMW,14,25;26,,,4,,,4
42,MMW 14 / GE 2,MMW,14,25;26,,,4,,,5
28,MMW 15,MMW,15,25;26,,,4,,,6
43,GE / DEI,,,,,,4,,,7
44,GE 1,,,,,,4,,,8
45,GE 2,,,,,,4,,,9
46,GE 3,,,,,,4,,,10
47,GE 4,,,,,,4,,,10
48,GE 5,,,,,,4,,,11
49,GE 6,,,,,,4,,,12
