Curriculum,Environmental Chemistry,,,,,,,,,
Degree Plan,Environmental Chemistry/ Sixth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0599,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,PHYS 2A,PHYS,2A,1,,,4,,,2
6,MATH 20C,MATH,20C,3,,,4,,,3
8,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,,3
7,CHEM 6C,CHEM,6C,4,,,4,,,3
9,MATH 20D,MATH,20D,6,,,4,,,4
11,PHYS 2B,PHYS,2B,5;1;3,,,4,,,4
10,CHEM 40A,CHEM,40A,4,,,4,,,4
12,PHYS 2CL,PHYS,2CL,5;11,,,2,,,5
13,PHYS 2C / 2D,PHYS,2C,5;1;3;6,,,4,,,5
14,CHEM 40B,CHEM,40B,10,,,4,,,5
15,CHEM 43AM / 43A,CHEM,43AM,8;10,,,4,,,6
29,CHEM ELECTIVE 1,,,,,,4,,,6
16,CHEM 100A,CHEM,100A,7,,,4,,,7
18,CHEM 127,CHEM,127,,,,4,,,7
17,CHEM 171,CHEM,171,7,,,4,,,7
20,CHEM 126,CHEM,126,,,,4,,,8
19,CHEM 172,CHEM,172,7,,,4,,,8
30,CHEM ELECTIVE 2,,,,,,4,,,8
21,CHEM 173,CHEM,173,7,,,4,,,9
22,CHEM 105A,CHEM,105A,16;12;18,,,4,,,9
31,CHEM ELECTIVE 3,,,,,,4,,,10
23,CHEM 100B,CHEM,100B,16;13;12,,,5,,,11
32,CHEM ELECTIVE 4,,,,,,4,,,11
24,CHEM 174,CHEM,174,7,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
25,CAT 1,CAT,1,,,,4,,,1
33,GE 1,,,,,,4,,,1
26,CAT 2,CAT,2,25,,,6,,,2
27,CAT 3,CAT,3,26,,,6,,,3
34,GE / DEI,,,,,,4,,,4
35,GE 2,,,,,,4,,,5
36,GE 3,,,,,,4,,,6
37,ELECTIVE 1,,,,,,4,,,6
38,GE 4,,,,,,4,,,7
39,ELECTIVE 2,,,,,,4,,,8
40,GE 5,,,,,,4,,,9
41,GE 6,,,,,,4,,,10
42,UD ELECTIVE,,,,,,5,,,10
28,CAT 125,CAT,125,,,,4,,,11
43,GE 7,,,,,,4,,,12
44,ELECTIVE 3,,,,,,4,,,12
