Curriculum,Environmental Chemistry,,,,,,,,,
Degree Plan,Environmental Chemistry/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0599,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,PHYS 2A,PHYS,2A,1,,,4,,,2
6,MATH 20C,MATH,20C,3,,,4,,,3
7,CHEM 6C,CHEM,6C,4,,,4,,,3
8,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,,3
9,MATH 20D,MATH,20D,6,,,4,,,4
10,CHEM 40A,CHEM,40A,4,,,4,,,4
11,PHYS 2B,PHYS,2B,5;1;3,,,4,,,4
14,CHEM 40B,CHEM,40B,10,,,4,,,5
13,PHYS 2C / 2D,PHYS,2C,5;1;3;6,,,4,,,5
12,PHYS 2CL,PHYS,2CL,5;11,,,2,,,5
15,CHEM 43AM / 43A,CHEM,43AM,8;10,,,4,,,6
31,CHEM ELECTIVE 1,,,,,,4,,,6
30,BILD 1,BILD,1,,,,4,,,6
16,CHEM 100A,CHEM,100A,7,,,4,,,7
17,CHEM 171,CHEM,171,7,,,4,,,7
18,CHEM 127,CHEM,127,,,,4,,,7
19,CHEM 172,CHEM,172,7,,,4,,,8
32,CHEM ELECTIVE 2,,,,,,4,,,8
20,CHEM 126,CHEM,126,,,,4,,,8
21,CHEM 173,CHEM,173,7,,,4,,,9
22,CHEM 105A,CHEM,105A,16;12;18,,,4,,,9
33,CHEM ELECTIVE 3,,,,,,4,,,10
34,CHEM ELECTIVE 4,,,,,,4,,,11
23,CHEM 100B,CHEM,100B,16;13;12,,,5,,,11
24,CHEM 174,CHEM,174,7,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
35,SOCIAL SCIENCE / DEI,,,,,,4,,,1
25,HUM 1,HUM,1,,,,6,,,2
26,HUM 2,HUM,2,,,,6,,,3
27,HUM 3,HUM,3,25,,,4,,,4
28,HUM 4,HUM,4,,,,4,,,5
29,HUM 5,HUM,5,,,,4,,,6
36,LANGUAGE 1,,,,,,5,,,7
37,LANGUAGE 2,,,,,,5,,,8
38,LANGUAGE 3,,,,,,5,,,9
39,SOCIAL SCIENCE,,,,,,4,,,10
40,LANGUAGE 4,,,,,,5,,,10
41,UD ELECTIVE 1,,,,,,3,,,11
42,FINE ARTS,,,,,,2,,,12
43,UD ELECTIVE 2,,,,,,4,,,12
44,UD ELECTIVE 3,,,,,,4,,,12
