Curriculum,Environmental Chemistry
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,40.0599
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,MATH 20B,MATH,20B,1,,,4,,
4,CHEM 6B,CHEM,6B,2;1,,,4,,
5,PHYS 2A,PHYS,2A,1,,,4,,
6,MATH 20C,MATH,20C,3,,,4,,
7,CHEM 6C,CHEM,6C,4,,,4,,
8,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,
9,MATH 20D,MATH,20D,6,,,4,,
10,CHEM 40A,CHEM,40A,4,,,4,,
11,PHYS 2B,PHYS,2B,5;1;3,,,4,,
12,PHYS 2CL,PHYS,2CL,5;11,,,2,,
13,PHYS 2C / 2D,PHYS,2C,5;1;3;6,,,4,,
14,CHEM 40B,CHEM,40B,10,,,4,,
15,CHEM 43AM / 43A,CHEM,43AM,8;10,,,4,,
25,CHEM ELECTIVE 1,,,,,,4,,
16,CHEM 100A,CHEM,100A,7,,,4,,
17,CHEM 171,CHEM,171,7,,,4,,
18,CHEM 127,CHEM,127,,,,4,,
19,CHEM 172,CHEM,172,7,,,4,,
26,CHEM ELECTIVE 2,,,,,,4,,
20,CHEM 126,CHEM,126,,,,4,,
21,CHEM 173,CHEM,173,7,,,4,,
22,CHEM 105A,CHEM,105A,16;12;18,,,4,,
27,CHEM ELECTIVE 3,,,,,,4,,
23,CHEM 100B,CHEM,100B,16;13;12,,,5,,
28,CHEM ELECTIVE 4,,,,,,4,,
24,CHEM 174,CHEM,174,7,,,4,,
