Curriculum,Structural Engineering
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,14.0803
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,SE 1,SE,1,,,,4,,
3,CHEM 6A,CHEM,6A,,,,4,,
4,MATH 20B,MATH,20B,1,,,4,,
5,PHYS 2A,PHYS,2A,1;1,,,4,,
29,GE 1,,,,,,4,,
6,MATH 20C,MATH,20C,4,,,4,,
7,SE 3,SE,3,2,,,4,,
8,PHYS 2B,PHYS,2B,5;4,,,4,,
9,PHYS 2BL,PHYS,2BL,5,,,2,,
10,SE 101A,SE,101A,5;6,,,4,,
11,MATH 20D,MATH,20D,6,,,4,,
12,PHYS 2CL,PHYS,2CL,5;8,,,2,,
13,PHYS 2C,PHYS,2C,5;6,,,4,,
14,SE 110A,SE,110A,10;11,,,4,,
15,MATH 18,MATH,18,,,,4,,
16,SE 101B,SE,101B,10,,,4,,
30,GE 2,,,,,,4,,
17,SE 105,SE,105,2;10,,,5,,
18,MATH 20E,MATH,20E,15;6,,,4,,
19,SE 9,SE,9,11;15,,,4,,
20,SE 110B,SE,110B,14,,,4,,
21,SE 130A,SE,130A,14,,,4,,
22,SE 125,SE,125,11;15,,,4,,
23,SE 101C,SE,101C,16;15,,,4,,
31,GE 3,,,,,,4,,
24,SE 115,SE,115,5;11,,,4,,
25,SE 102,SE,102,19;10,,,4,,
32,FOCUS SEQUENCE 1,,,,,,4,,
33,GE 4,,,,,,4,,
26,SE 130B,SE,130B,21;15,,,4,,
27,SE 131A,SE,131A,18;20;7,,,4,,
34,FOCUS SEQUENCE 2,,,,,,4,,
35,GE 5,,,,,,4,,
36,TECHNICAL ELECTIVE 1,,,,,,4,,
28,SE 131B,SE,131B,27;23;26,,,4,,
37,FOCUS SEQUENCE 3,,,,,,4,,
38,GE 6,,,,,,4,,
39,TECHNICAL ELECTIVE 2,,,,,,4,,
40,FOCUS SEQUENCE 4,,,,,,4,,
41,FOCUS SEQUENCE CAPSTONE 1,,,,,,4,,
42,TECHNICAL ELECTIVE 3,,,,,,4,,
43,FOCUS SEQUENCE CAPSTONE 2,,,,,,4,,
