Curriculum,Ethnic Studies,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,05.0299,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,ETHN 1R,ETHN,1R,,,,4,,
2,ETHN 2,ETHN,2,,,,4,,
8,ETHN UD 1,,,,,,4,,
9,ETHN UD 2,,,,,,4,,
10,ETHN UD 3,,,,,,4,,
11,ETHN UD 4,,,,,,4,,
12,ETHN UD 5,,,,,,4,,
13,ETHN UD 6,,,,,,4,,
14,ETHN UD 7,,,,,,4,,
3,ETHN 100A,ETHN,100A,2,,,4,,
15,ETHN UD 8,,,,,,4,,
4,ETHN 100B,ETHN,100B,3,,,4,,
5,ETHN UD (POSSIBLY ETHN 100H),ETHN,100H,3,,,4,,
6,ETHN 100C,ETHN,100C,3;4,,,4,,
7,ETHN UD (POSSIBLY ETHN 196H),ETHN,196H,3;4;5,,,4,,
