Curriculum,Environmental Chemistry,,,,,,,,,
Degree Plan,Environmental Chemistry/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0599,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
3,MATH 20B,MATH,20B,1,,,4,,,2
5,PHYS 2A,PHYS,2A,1,,,4,,,2
7,CHEM 6C,CHEM,6C,4,,,4,,,3
6,MATH 20C,MATH,20C,3,,,4,,,3
8,CHEM 7LM,CHEM,7LM,4,,,4,,,3
9,CHEM 140A,CHEM,140A,4,,,4,,,4
10,CHEM 100A,CHEM,100A,7,,,4,,,4
11,MATH 20D,MATH,20D,6,,,4,,,4
12,CHEM 140B,CHEM,140B,9,,,4,,,5
13,CHEM 143A,CHEM,143A,9,,,4,,,5
14,PHYS 2B,PHYS,2B,5;3,,,4,,,5
16,PHYS 2CL,PHYS,2CL,14;5,,,2,,,6
15,PHYS 2C / 2D,PHYS,2C,5;14;6,,,4,,,6
18,CHEM 171,CHEM,171,7,,,4,,,7
17,CHEM 130,CHEM,130,7;15;11,,,4,,,7
31,CHEM ELECTIVE 1,,,,,,4,,,7
20,CHEM 172,CHEM,172,7,,,4,,,8
19,CHEM 131,CHEM,131,7;15;6,,,4,,,8
32,CHEM ELECTIVE 2,,,,,,4,,,8
22,CHEM 173,CHEM,173,7,,,4,,,9
21,CHEM 132,CHEM,132,17;19,,,4,,,9
33,CHEM ELECTIVE 3,,,,,,4,,,10
23,CHEM 105A,CHEM,105A,10;16;19,,,4,,,10
24,CHEM 100B,CHEM,100B,10;15;16,,,5,,,11
25,CHEM 174,CHEM,174,7,,,4,,,12
34,CHEM ELECTIVE 4,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
26,MMW 11,MMW,11,,,,4,,,1
35,GE 1,,,,,,4,,,1
27,MMW 12,MMW,12,,,,6,,,2
28,MMW 13,MMW,13,,,,6,,,3
29,MMW 14 / GE 1,MMW,14,27,,,4,,,4
36,MMW 14 / GE 2,MMW,14,27,,,4,,,5
30,MMW 15,MMW,15,27,,,4,,,6
37,GE / DEI,,,,,,4,,,6
38,GE 2,,,,,,4,,,7
39,GE 3,,,,,,4,,,8
40,GE 4,,,,,,4,,,9
41,GE 5,,,,,,4,,,10
42,GE 6,,,,,,4,,,11
43,GE 7,,,,,,4,,,11
44,ELECTIVE 1,,,,,,4,,,12
45,ELECTIVE 2,,,,,,1,,,12
