Curriculum,Mathematics-Scientific Computation,,,,,,,,,
Degree Plan,Mathematics-Scientific Computation/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,27.0199,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CSE 11,CSE,11,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,MATH 18,MATH,18,,,,4,,,2
6,CSE 12,CSE,12,2,,,4,,,3
7,CSE 15L,CSE,15L,2,,,2,,,3
5,MATH 20C,MATH,20C,3,,,4,,,3
8,ECE 15,ECE,15,,,,4,,,4
9,CSE 20,CSE,20,2,,,4,,,4
10,MATH 20D,MATH,20D,5,,,4,,,5
11,CSE 21,CSE,21,9,,,4,,,5
12,MATH 109,MATH,109,4;5,,,4,,,6
13,MATH 20E,MATH,20E,4;5,,,4,,,6
18,GE / DEI,,,,,,4,,,6
19,UD MAJOR 1,,,,,,4,,,7
20,UD MAJOR 2,,,,,,4,,,7
21,UD MAJOR 3,,,,,,4,,,7
22,UD MAJOR 4,,,,,,4,,,8
23,UD MAJOR 5,,,,,,4,,,8
24,UD MAJOR 6,,,,,,4,,,8
25,UD MAJOR 7,,,,,,4,,,9
26,UD MAJOR 8,,,,,,4,,,9
27,UD MAJOR 9,,,,,,4,,,10
28,UD MAJOR 10,,,,,,4,,,10
29,UD MAJOR 11,,,,,,4,,,11
30,UD MAJOR 12,,,,,,4,,,11
31,UD MAJOR 13,,,,,,4,,,12
32,UD MAJOR 14,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
14,WCWP 10A,WCWP,10A,,,,4,,,1
33,GE 1,,,,,,4,,,1
15,WCWP 10B,WCWP,10B,14,,,4,,,2
34,ELECTIVE 1,,,,,,4,,,2
16,PHIL / POLI 27,POLI,27,14;15,,,4,,,3
17,PHIL / POLI 28,POLI,28,16,,,4,,,4
35,GE 2,,,,,,4,,,4
36,GE 3,,,,,,4,,,5
37,GE 4,,,,,,4,,,5
38,GE 5,,,,,,4,,,6
39,GE 6,,,,,,4,,,7
40,GE 7,,,,,,4,,,8
41,GE 8,,,,,,4,,,9
42,GE 9,,,,,,4,,,9
43,ELECTIVE 2,,,,,,4,,,10
44,GE 10,,,,,,4,,,10
45,GE 11,,,,,,4,,,11
46,ELECTIVE 3,,,,,,4,,,12
