Curriculum,Mathematics-Scientific Computation,,,,,,,,,
Degree Plan,Mathematics-Scientific Computation/ Seventh,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,27.0199,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CSE 11,CSE,11,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,MATH 18,MATH,18,,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
6,CSE 12,CSE,12,2,,,4,,,3
7,CSE 15L,CSE,15L,2,,,2,,,3
8,ECE 15,ECE,15,,,,4,,,4
9,CSE 20,CSE,20,2,,,4,,,4
11,CSE 21,CSE,21,9,,,4,,,5
10,MATH 20D,MATH,20D,5,,,4,,,5
13,MATH 20E,MATH,20E,4;5,,,4,,,6
12,MATH 109,MATH,109,4;5,,,4,,,6
17,UD MAJOR 1,,,,,,4,,,7
18,UD MAJOR 2,,,,,,4,,,7
19,UD MAJOR 3,,,,,,4,,,7
20,UD MAJOR 4,,,,,,4,,,8
21,UD MAJOR 5,,,,,,4,,,8
22,UD MAJOR 6,,,,,,4,,,8
23,UD MAJOR 7,,,,,,4,,,9
24,UD MAJOR 8,,,,,,4,,,9
25,UD MAJOR 9,,,,,,4,,,10
26,UD MAJOR 10,,,,,,4,,,10
27,UD MAJOR 11,,,,,,4,,,11
28,UD MAJOR 12,,,,,,4,,,11
29,UD MAJOR 13,,,,,,4,,,12
30,UD MAJOR 14,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
31,ALTERNATIVE 1,,,,,,4,,,1
32,DEI,,,,,,4,,,1
33,ALTERNATIVE 2,,,,,,4,,,2
14,SYN 1,SYN,1,,,,4,,,2
34,ALTERNATIVE 3,,,,,,4,,,3
35,ALTERNATIVE 4,,,,,,4,,,4
15,SYN 2,SYN,2,14,,,4,,,4
36,ALTERNATIVE 5,,,,,,4,,,5
37,ALTERNATIVE 6,,,,,,4,,,5
38,ALTERNATIVE 7,,,,,,4,,,6
39,ALTERNATIVE 8,,,,,,4,,,6
16,SYN 100,SYN,100,14;15,,,4,,,7
40,ELECTIVE 1,,,,,,4,,,8
41,ELECTIVE 2,,,,,,4,,,9
42,ELECTIVE 3,,,,,,4,,,9
43,HIGH - IMPACT,,,,,,2,,,10
44,ELECTIVE 4,,,,,,4,,,10
45,ELECTIVE 5,,,,,,4,,,11
46,ELECTIVE 6,,,,,,4,,,12
