Curriculum,Data Science,,,,,,,,,
Degree Plan,Data Science/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,11.0103,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,DSC 10,DSC,10,,,,4,,,1
3,COGS 9,COGS,9,,,,4,,,1
4,MATH 20B,MATH,20B,1,,,4,,,2
5,MATH 20C,MATH,20C,4,,,4,,,3
6,DSC 20,DSC,20,2,,,4,,,3
27,SUBJECT DOMAIN I,,,,,,4,,,4
8,DSC 30,DSC,30,6,,,4,,,4
7,MATH 18,MATH,18,,,,4,,,4
28,SUBJECT DOMAIN II,,,,,,4,,,5
9,DSC 40,DSC,40,,,,4,,,5
29,SUBJECT DOMAIN III,,,,,,4,,,6
11,DSC 80,DSC,80,8,,,4,,,6
10,DSC 41,DSC,41,,,,4,,,6
12,MATH 183 / CSE103 / ECE 109,MATH,183,5,,,4,,,7
13,DSC 110,DSC,110,,,,4,,,7
30,ELECTIVE I,,,,,,4,,,7
15,CSE 150,CSE,150,,,,4,,,8
16,DSC 120,DSC,120,7;5,,,4,,,8
14,MATH 189,MATH,189,7;12;5,,,4,,,8
17,CSE 151,CSE,151,,,,4,,,9
18,DSC 196A,DSC,196A,,,,4,,,9
31,ELECTIVE II,,,,,,4,,,9
19,CSE 158,CSE,158,11;12,,,4,,,10
20,DSC 170L,DSC,170L,,,,4,,,10
21,DSC 196B,DSC,196B,,,,4,,,10
32,ELECTIVE IV,,,,,,4,,,11
33,ELECTIVE III,,,,,,4,,,11
34,ELECTIVE V,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
35,SOCIAL SCIENCE / DEI,,,,,,4,,,1
22,HUM 1,HUM,1,,,,6,,,2
36,SOCIAL SCIENCE GE,,,,,,4,,,2
23,HUM 2,HUM,2,,,,6,,,3
24,HUM 3,HUM,3,22,,,4,,,4
25,HUM 4,HUM,4,,,,4,,,5
26,HUM 5,HUM,5,,,,4,,,6
37,LANGUAGE 1,,,,,,5,,,7
38,LANGUAGE 2,,,,,,5,,,8
39,LANGUAGE 3,,,,,,5,,,9
40,LANGUAGE 4,,,,,,5,,,10
41,NATURAL SCIENCE GE 1,,,,,,4,,,11
42,FINE ARTS GE,,,,,,4,,,12
43,NATURAL SCIENCE GE 2,,,,,,4,,,12
