Curriculum,Data Science,,,,,,,,,
Degree Plan,Data Science/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,11.0103,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
3,COGS 9,COGS,9,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
4,MATH 20B,MATH,20B,1,,,4,,,2
22,GE 1,,,,,,4,,,2
5,MATH 20C,MATH,20C,4,,,4,,,3
6,DSC 20,DSC,20,2,,,4,,,3
8,DSC 30,DSC,30,6,,,4,,,4
23,SUBJECT DOMAIN I,,,,,,4,,,4
7,MATH 18,MATH,18,,,,4,,,4
9,DSC 40,DSC,40,,,,4,,,5
24,SUBJECT DOMAIN II,,,,,,4,,,5
25,SUBJECT DOMAIN III,,,,,,4,,,6
11,DSC 80,DSC,80,8,,,4,,,6
10,DSC 41,DSC,41,,,,4,,,6
13,DSC 110,DSC,110,,,,4,,,7
26,ELECTIVE I,,,,,,4,,,7
12,MATH 183 / CSE103 / ECE 109,MATH,183,5,,,4,,,7
14,MATH 189,MATH,189,7;12;5,,,4,,,8
16,DSC 120,DSC,120,7;5,,,4,,,8
15,CSE 150,CSE,150,,,,4,,,8
27,ELECTIVE II,,,,,,4,,,9
18,DSC 196A,DSC,196A,,,,4,,,9
17,CSE 151,CSE,151,,,,4,,,9
19,CSE 158,CSE,158,11;12,,,4,,,10
20,DSC 170L,DSC,170L,,,,4,,,10
21,DSC 196B,DSC,196B,,,,4,,,10
28,ELECTIVE IV,,,,,,4,,,11
29,ELECTIVE III,,,,,,4,,,11
30,ELECTIVE V,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,DSC 10,DSC,10,,,,4,,,1
31,GE 2,,,,,,4,,,1
32,GE 3,,,,,,4,,,2
33,GE 4,,,,,,4,,,2
34,GE 5,,,,,,4,,,3
35,GE 6,,,,,,4,,,3
36,GE 7,,,,,,4,,,4
37,GE 8,,,,,,4,,,5
38,GE 9,,,,,,4,,,5
39,GE 10,,,,,,4,,,6
40,GE / DEI,,,,,,4,,,7
41,GE 11,,,,,,4,,,8
42,GE 12,,,,,,4,,,9
43,GE 13,,,,,,4,,,11
44,GE 14,,,,,,4,,,12
45,GE 15,,,,,,4,,,12
