Curriculum,Literatures in English
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,23.0101
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,LTEN 21,LTEN,21,,,,4,,
8,LD LIT LANG 1,,,,,,5,,
2,LTEN 22,LTEN,22,,,,4,,
9,LD LIT LANG 2,,,,,,5,,
3,LTEN 23,LTEN,23,,,,4,,
10,LD LIT LANG 3,,,,,,5,,
4,"LTEN 27, 28, / 29",LTEN,27,,,,4,,
11,LD LIT LANG 4,,,,,,5,,
5,LTEN 25,LTEN,25,,,,4,,
12,LD LIT LANG 5,,,,,,5,,
6,LTEN 26,LTEN,26,,,,4,,
13,LD LIT LANG 6,,,,,,5,,
14,"UD LTEN (A, B, C, / D) 1",,,,,,4,,
15,UD LIT LANG,,,,,,4,,
7,"LTCS 100, LTTH 110, / LTTH 115",LTCS,100,,,,4,,
16,"UD LTEN (A, B, C, / D) 2",,,,,,4,,
17,"UD LTEN (A, B, C, / D) 3",,,,,,4,,
18,"UD LTEN (A, B, C, / D) 4",,,,,,4,,
19,UD LTEN 1,,,,,,4,,
20,UD LTEN 2,,,,,,4,,
21,UD LTEN 3,,,,,,4,,
22,UD LTEN 4,,,,,,4,,
23,UD LTEN 5,,,,,,4,,
24,UD LIT ELECTIVE,,,,,,4,,
