Curriculum,"Ecology, Behavior and Evolution",,,,,,,,,
Degree Plan,"Ecology, Behavior and Evolution/ Seventh",,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,26.1399,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,MATH 10A / 20A,MATH,10A,,,,4,,,1
3,CHEM 6A,CHEM,6A,,,,4,,,1
1,BILD 4,BILD,4,,,,2,,,1
5,MATH 10B / 20B,MATH,10B,2,,,4,,,2
6,CHEM 6B,CHEM,6B,3;2,,,4,,,2
4,BILD 3,BILD,3,,,,4,,,2
8,MATH 11,MATH,11,5,,,5,,,3
9,CHEM 6C,CHEM,6C,6,,,4,,,3
7,BILD 1,BILD,1,,,,4,,,3
10,PHYS 1A,PHYS,1A,2,,,3,,,4
11,PHYS 1AL,PHYS,1AL,2,,,2,,,4
12,BILD 2,BILD,2,7,,,4,,,4
13,PHYS 1B,PHYS,1B,5;10,,,3,,,5
14,PHYS 1BL,PHYS,1BL,5;10;11,,,2,,,5
15,BIEB 150,BIEB,150,4;7,,,4,,,5
16,PHYS 1C,PHYS,1C,5;13,,,3,,,6
17,PHYS 1CL,PHYS,1CL,5;13;14,,,2,,,6
18,BICD 100,BICD,100,7;4,,,4,,,6
19,BIEB 102,BIEB,102,4,,,4,,,7
23,UD EBE LAB,,,,,,4,,,7
24,UD BIOLOGY LAB,,,,,,4,,,8
25,UD EBE CORE 1,,,,,,4,,,8
26,UD BIOLOGY ELECTIVE 1,,,,,,4,,,9
27,UD EBE CORE 2,,,,,,4,,,9
28,UD EBE CORE 3,,,,,,4,,,10
29,UD EBE CORE 4,,,,,,4,,,10
30,UD BIOLOGY ELECTIVE 2,,,,,,4,,,11
31,UD BIOLOGY ELECTIVE 3,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
32,ALTERNATIVE 1,,,,,,4,,,1
20,SYN 1,SYN,1,,,,4,,,2
33,ALTERNATIVE 2,,,,,,4,,,3
34,DEI,,,,,,4,,,4
21,SYN 2,SYN,2,20,,,4,,,4
35,ALTERNATIVE 3,,,,,,4,,,5
36,ALTERNATIVE 4,,,,,,4,,,6
37,ELECTIVE 1,,,,,,4,,,6
38,ALTERNATIVE 5,,,,,,4,,,7
39,ELECTIVE 2,,,,,,4,,,7
40,ALTERNATIVE 6,,,,,,4,,,8
41,ELECTIVE 3,,,,,,4,,,8
22,SYN 100,SYN,100,20;21,,,4,,,9
42,ELECTIVE 4,,,,,,4,,,10
43,HIGH - IMPACT,,,,,,2,,,10
44,UD ELECTIVE 1,,,,,,4,,,11
45,ELECTIVE 5,,,,,,4,,,11
46,ELECTIVE 6,,,,,,4,,,11
47,UD ELECTIVE 2,,,,,,4,,,12
48,ELECTIVE 7,,,,,,4,,,12
