Curriculum,"Ecology, Behavior and Evolution"
Degree Plan,"Ecology, Behavior and Evolution/ Sixth"
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,26.1399
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,MATH 10A / 20A,MATH,10A,,,,4,,,1
3,CHEM 6A,CHEM,6A,,,,4,,,1
1,BILD 4,BILD,4,,,,2,,,1
5,MATH 10B / 20B,MATH,10B,2,,,4,,,2
6,CHEM 6B,CHEM,6B,3;2,,,4,,,2
4,BILD 3,BILD,3,,,,4,,,2
8,MATH 11,MATH,11,5,,,5,,,3
9,CHEM 6C,CHEM,6C,6,,,4,,,3
7,BILD 1,BILD,1,,,,4,,,3
10,PHYS 1A,PHYS,1A,2,,,3,,,4
11,PHYS 1AL,PHYS,1AL,2,,,2,,,4
12,BILD 2,BILD,2,7,,,4,,,4
13,PHYS 1B,PHYS,1B,5;10,,,3,,,5
14,PHYS 1BL,PHYS,1BL,5;10;11,,,2,,,5
15,BIEB 150,BIEB,150,4;7,,,4,,,5
16,PHYS 1C,PHYS,1C,5;13,,,3,,,6
17,PHYS 1CL,PHYS,1CL,5;13;14,,,2,,,6
18,BICD 100,BICD,100,7;4,,,4,,,6
19,BIEB 102,BIEB,102,4,,,4,,,7
24,UD EBE LAB,,,,,,4,,,7
25,UD BIOLOGY LAB,,,,,,4,,,8
26,UD EBE CORE 1,,,,,,4,,,8
27,UD BIOLOGY ELECTIVE 1,,,,,,4,,,9
28,UD EBE CORE 2,,,,,,4,,,9
29,UD EBE CORE 3,,,,,,4,,,10
30,UD EBE CORE 4,,,,,,4,,,10
31,UD BIOLOGY ELECTIVE 2,,,,,,4,,,11
32,UD BIOLOGY ELECTIVE 3,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
20,CAT 1,CAT,1,,,,4,,,1
21,CAT 2,CAT,2,20,,,6,,,2
22,CAT 3,CAT,3,21,,,6,,,3
33,GE / DEI,,,,,,4,,,4
34,GE 1,,,,,,4,,,5
35,GE 2,,,,,,4,,,6
36,GE 3,,,,,,4,,,6
23,CAT 125,CAT,125,,,,4,,,7
37,GE 4,,,,,,4,,,7
38,GE 5,,,,,,4,,,8
39,ELECTIVE 1,,,,,,4,,,8
40,GE 6,,,,,,4,,,9
41,UD ELECTIVE 1,,,,,,4,,,10
42,ELECTIVE 2,,,,,,2,,,10
43,ELECTIVE 3,,,,,,4,,,11
44,ELECTIVE 4,,,,,,4,,,11
45,ELECTIVE 5,,,,,,4,,,11
46,UD ELECTIVE 2,,,,,,4,,,12
47,ELECTIVE 6,,,,,,4,,,12
