Curriculum,Molecular Synthesis,,,,,,,,,
Degree Plan,Molecular Synthesis/ Muir,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0599,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,MATH 20A,MATH,20A,,,,4,,,1
1,CHEM 6A,CHEM,6A,,,,4,,,1
4,MATH 20B,MATH,20B,2,,,4,,,2
3,CHEM 6B,CHEM,6B,1;2,,,4,,,2
7,MATH 20C,MATH,20C,4,,,4,,,3
5,CHEM 6C,CHEM,6C,3,,,4,,,3
32,CHEM 7L / 7LM,CHEM,7L,3,,,4,,,3
10,MATH 18,MATH,18,,,,4,,,4
8,CHEM 41A,CHEM,41A,3,,,4,,,4
9,PHYS 2A,PHYS,2A,2;2,,,4,,,4
11,CHEM 41B,CHEM,41B,8,,,4,,,5
12,CHEM 43A / 43AM,CHEM,43A,32;8,,,4,,,5
13,PHYS 2B,PHYS,2B,9;4,,,4,,,5
33,MATH 20D,MATH,20D,7;10,,,4,,,6
15,CHEM 41C,CHEM,41C,11,,,4,,,6
14,PHYS 2C / 2D,PHYS,2C,9;7,,,4,,,6
16,PHYS 2BL / 2CL / 2DL,PHYS,2BL,9,,,2,,,6
17,CHEM 100A,CHEM,100A,5;32,,,4,,,7
18,CHEM 114A,CHEM,114A,8,,,4,,,7
19,CHEM 120A,CHEM,120A,5;8,,,4,,,8
20,CHEM 143B,CHEM,143B,12;11,,,4,,,8
21,CHEM 120B,CHEM,120B,19,,,4,,,9
22,CHEM 156,CHEM,156,15;19,,,4,,,9
23,CHEM 152,CHEM,152,15,,,4,,,10
24,CHEM 126A,CHEM,126A,5;14;7,,,4,,,10
25,CHEM 143C,CHEM,143C,12;11,,,4,,,10
26,CHEM 126B,CHEM,126B,24,,,4,,,11
34,MOLECULAR SYNTHESIS ELECTIVE,,,,,,4,,,11
27,CHEM 105A,CHEM,105A,17;16;24,,,4,,,11
28,CHEM 157,CHEM,157,15,,,4,,,12
29,CHEM 123,CHEM,123,19;12;21,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
30,MCWP 40,MCWP,40,,,,4,,,1
35,GE 1,,,,,,4,,,1
31,MCWP 50,MCWP,50,30,,,4,,,2
36,GE 2,,,,,,4,,,2
37,GE 3,,,,,,4,,,3
38,GE 4,,,,,,4,,,4
39,GE 5,,,,,,4,,,5
40,GE 6,,,,,,4,,,7
41,GE 7,,,,,,4,,,7
42,GE 8,,,,,,4,,,8
43,CCER,,,,,,4,,,8
44,GE 9,,,,,,4,,,9
45,MUIR UPPER DIV ELECTIVE,,,,,,4,,,9
46,ELECTIVE 1,,,,,,2,,,10
47,DEI,,,,,,4,,,11
48,ELECTIVE 2,,,,,,4,,,12
