Curriculum,Cognitive and Behavioral Neuroscience,,,,,,,,,
Degree Plan,Cognitive and Behavioral Neuroscience/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,30.2501,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,COGS 17,COGS,17,,,,4,,,1
2,MATH 10A / MATH 20A,MATH,10A,,,,4,,,1
3,MATH 10B / MATH 20B,MATH,10B,2,,,4,,,2
13,NATURAL SCIENCE 1,,,,,,4,,,2
4,MATH 10C / MATH 20C,MATH,10C,3,,,4,,,3
14,NATURAL SCIENCE 2,,,,,,4,,,3
5,PSYC 60 / COGS 14B,PSYC,60,,,,4,,,4
6,PSYC 70 / COGS 14A,PSYC,70,5,,,4,,,5
15,COMPUTER PROGRAMMING,,,,,,4,,,6
7,COGS 107A,COGS,107A,1,,,4,,,7
16,CBN CORE 1,,,,,,4,,,7
17,CBN CORE 2,,,,,,4,,,8
18,CBN UD ELECTIVE 1,,,,,,4,,,8
19,CBN CORE 3,,,,,,4,,,9
20,CBN UD ELECTIVE 2,,,,,,4,,,9
21,CBN RESEARCH 1,,,,,,4,,,10
22,CBN UD ELECTIVE 3,,,,,,4,,,10
23,CBN UD ELECTIVE 4,,,,,,4,,,10
24,CBN UD ELECTIVE 5,,,,,,4,,,11
25,CBN RESEARCH 2,,,,,,4,,,11
26,COGS / PSYC UD ELECTIVE 1,,,,,,4,,,11
27,CBN UD ELECTIVE 6,,,,,,4,,,12
28,COGS / PSYC UD ELECTIVE 2,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
8,MMW 11,MMW,11,,,,4,,,1
29,GE 1,,,,,,4,,,1
9,MMW 12,MMW,12,,,,6,,,2
10,MMW 13,MMW,13,9,,,6,,,3
30,GE 2,,,,,,4,,,4
31,GE 3,,,,,,4,,,4
32,ELECTIVE 1,,,,,,4,,,4
11,MMW14,MMW,14,9;10,,,4,,,5
33,GE 4,,,,,,4,,,5
34,GE 5,,,,,,4,,,5
12,MMW15,MMW,15,9;10,,,4,,,6
35,GE 6,,,,,,4,,,6
36,GE 7,,,,,,4,,,6
37,GE 8,,,,,,4,,,7
38,DEI,,,,,,4,,,7
39,ELECTIVE 2,,,,,,4,,,8
40,ELECTIVE 3,,,,,,4,,,8
41,ELECTIVE 4,,,,,,4,,,9
42,ELECTIVE 5,,,,,,4,,,9
43,ELECTIVE 6,,,,,,4,,,10
44,ELECTIVE 7,,,,,,4,,,12
