Curriculum,International Studies - International Business,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,30.2001,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
19,LANGUAGE 1,,,,,,4,,
1,MATH 10 / 20A,MATH,10,,,,4,,
20,MATH 10 / 20B,MATH,10,,,,4,,
21,LANGUAGE 2,,,,,,4,,
22,MATH 10 / 20C,MATH,10,,,,4,,
23,LANGUAGE 3,,,,,,4,,
2,MGT / ECON 4,ECON,4,,,,4,,
24,LANGUAGE 4,,,,,,4,,
3,MGT 5,MGT,5,,,,4,,
25,LANGUAGE 5,,,,,,4,,
26,LANGUAGE 6,,,,,,4,,
27,POLI / REGIONAL REQUIREMENT 1,,,,,,4,,
4,MGT 164,MGT,164,,,,4,,
5,MGT 103,MGT,103,,,,4,,
6,INTL 100,INTL,100,,,,4,,
7,INTL 101 / 102 1,INTL,101,6,,,4,,
8,MGT 181,MGT,181,3;2,,,4,,
9,MGT 166,MGT,166,,,,4,,
28,INTL 101 / 102 2,INTL,101,6,,,4,,
10,MGT 112,MGT,112,5;8,,,4,,
29,POLI / REGIONAL REQUIREMENT 2,,,,,,4,,
11,GPCO401,GPCO,401,,,,4,,
12,GPCO453,GPCO,453,,,,4,,
13,GPCO412,GPCO,412,,,,4,,
14,GPCO400,GPCO,400,,,,4,,
15,GPCO454,GPCO,454,,,,4,,
16,GPCO404,GPCO,404,,,,4,,
17,GPCO403,GPCO,403,,,,4,,
18,GPCO410,GPCO,410,,,,4,,
