Curriculum,Computer Engineering,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,14.0901,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CSE 11,CSE,11,,,,4,,
30,LD ELECTIVE,,,,,,2,,
3,MATH 18,MATH,18,,,,4,,
4,CSE 15L,CSE,15L,2,,,2,,
5,CSE 12,CSE,12,2,,,4,,
6,MATH 20B,MATH,20B,1,,,4,,
7,PHYS 2A,PHYS,2A,1,,,4,,
8,CSE 20,CSE,20,2,,,4,,
9,CSE 30,CSE,30,5;4,,,4,,
10,MATH 20C,MATH,20C,6,,,4,,
11,CSE 21,CSE,21,8,,,4,,
12,ECE 35,ECE,35,3;1;6;7,,,4,,
13,PHYS 2B,PHYS,2B,7;1;6,,,4,,
14,MATH 20D,MATH,20D,10,,,4,,
15,CSE 100,CSE,100,11;5;4;9,,,4,,
16,ECE 45,ECE,45,12,,,4,,
17,PHYS 2C,PHYS,2C,7;1;6;10,,,4,,
18,CSE 110,CSE,110,15,,,4,,
19,ECE 65,ECE,65,12,,,4,,
20,ECE 109,ECE,109,1;6;10;14;3,,,4,,
21,CSE 140L,CSE,140L,8;9,,,2,,
22,CSE 101,CSE,101,15,,,4,,
23,CSE 140,CSE,140,8;9,,,4,,
24,CSE 141L,CSE,141L,9;23;21,,,2,,
25,CSE 141,CSE,141,9;23;21,,,4,,
26,ECE 101,ECE,101,16,,,4,,
31,CSE / ECE ELECTIVE 1,,,,,,4,,
27,ECE 108 (REPLACE WITH A CSE / ECE ELECTIVE),ECE,108,23;9;16;19,,,4,,
28,ECE 111,ECE,111,23,,,4,,
32,CSE / ECE ELECTIVE 2,,,,,,4,,
29,CSE 120,CSE,120,9;22;18,,,4,,
33,CSE / ECE ELECTIVE 3,,,,,,4,,
34,CSE / ECE ELECTIVE 4,,,,,,4,,
35,CSE / ECE ELECTIVE 5,,,,,,4,,
36,CSE TECHNICAL ELECTIVE,,,,,,4,,
