Curriculum,Cognitive Science with Specialization in Human Cognition,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,30.2501,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,MATH 20B,MATH,20B,1,,,4,,
3,MATH 20C,MATH,20C,2,,,4,,
4,COGS 1,COGS,1,,,,4,,
9,4TH MATH (BS),,,,,,4,,
5,COGS 14A,COGS,14A,,,,4,,
6,CSE 7,CSE,7,,,,4,,
7,COGS 14B (BS),COGS,14B,5,,,4,,
10,COGS CORE 1,,,,,,4,,
11,COGS CORE 2,,,,,,4,,
8,COGS 109,COGS,109,7;6,,,4,,
12,COGS CORE 3,,,,,,4,,
13,COGS CORE 4,,,,,,4,,
14,COGS CORE 5,,,,,,4,,
15,COGS CORE 6,,,,,,4,,
16,COGS CORE 7,,,,,,4,,
17,COGS CORE 8,,,,,,4,,
18,UD ELECTIVE 1,,,,,,4,,
19,UD ELECTIVE - SPEC 1,,,,,,4,,
20,UD ELECTIVE - SPEC 2,,,,,,4,,
21,UD ELECTIVE 2,,,,,,4,,
22,UD ELECTIVE - SPEC 3,,,,,,4,,
23,UD ELECTIVE - SPEC 4,,,,,,4,,
