Curriculum,Economics,,,,,,,,,
Degree Plan,Economics/ Marshall,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,45.0603,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,ECON 1,ECON,1,,,,4,,,1
2,MATH 20A (OR 10A),MATH,20A,,,,4,,,1
3,ECON 3,ECON,3,1,,,4,,,2
4,MATH 20B (OR 10B),MATH,20B,2,,,4,,,2
5,MATH 20C (OR 10C),MATH,20C,4,,,4,,,3
6,ECON 5,ECON,5,,,,4,,,3
7,ECON 100A,ECON,100A,1;5,,,4,,,4
8,ECON 120A,ECON,120A,1;5,,,4,,,4
9,ECON 120B,ECON,120B,8,,,4,,,5
10,ECON 100B,ECON,100B,7,,,4,,,5
11,ECON 100C,ECON,100C,10,,,4,,,6
12,ECON 120C,ECON,120C,9,,,4,,,6
13,ECON 110A,ECON,110A,1;3;5,,,4,,,7
14,ECON 110B,ECON,110B,1;3;5,,,4,,,8
18,ECON UD ELECTIVE 1,,,,,,4,,,8
19,ECON UD ELECTIVE 2,,,,,,4,,,9
20,ECON UD ELECTIVE 3,,,,,,4,,,10
21,ECON UD ELECTIVE 4,,,,,,4,,,11
22,ECON UD ELECTIVE 5,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
15,DOC 1 / UCSD DEI,DOC,1,,,,4,,,1
23,TMC LD GE 1,,,,,,4,,,1
16,DOC 2,DOC,2,15,,,4,,,2
24,TMC LD GE 2,,,,,,4,,,2
17,DOC 3,DOC,3,16,,,4,,,3
25,TMC LD GE 3,,,,,,4,,,3
26,TMC LD GE 4,,,,,,4,,,4
27,ELECTIVE 1,,,,,,4,,,4
28,TMC LD GE 5,,,,,,4,,,5
29,ELECTIVE 2,,,,,,4,,,5
30,TMC LD GE 6,,,,,,4,,,6
31,ELECTIVE 3,,,,,,4,,,6
32,TMC LD BREADTH 1,,,,,,4,,,7
33,JTCCER,,,,,,4,,,7
34,ELECTIVE 4,,,,,,4,,,7
35,ELECTIVE 5,,,,,,4,,,8
36,ELECTIVE 6,,,,,,4,,,8
37,TMC LD BREADTH 2,,,,,,4,,,9
38,ELECTIVE 7,,,,,,4,,,9
39,ELECTIVE 8,,,,,,4,,,9
40,TMC UD BREADTH 1,,,,,,4,,,10
41,ELECTIVE 9,,,,,,4,,,10
42,ELECTIVE 10,,,,,,4,,,10
43,TMC UD BREADTH 2,,,,,,4,,,11
44,ELECTIVE 11,,,,,,4,,,11
45,ELECTIVE 12,,,,,,4,,,12
