Curriculum,Economics,,,,,,,,,
Degree Plan,Economics/ Seventh,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,45.0603,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
15,MATH 10A / MATH 20A,MATH,10A,,,,4,,,1
1,ECON 1,ECON,1,,,,4,,,1
16,MATH 10B / MATH 20B,MATH,10B,15,,,4,,,2
3,ECON 3,ECON,3,1,,,4,,,2
17,MATH 10C / MATH 20C,MATH,10C,16,,,4,,,3
6,ECON 5,ECON,5,,,,4,,,3
7,ECON 100A,ECON,100A,1;17,,,4,,,4
8,ECON 120A,ECON,120A,1;17,,,4,,,4
9,ECON 120B,ECON,120B,8,,,4,,,5
10,ECON 100B,ECON,100B,7,,,4,,,5
11,ECON 100C,ECON,100C,10,,,4,,,6
12,ECON 120C,ECON,120C,9,,,4,,,6
13,ECON 110A,ECON,110A,1;3;17,,,4,,,7
14,ECON 110B,ECON,110B,1;3;17,,,4,,,8
21,ECON UD ELECTIVE 1,,,,,,4,,,8
22,ECON UD ELECTIVE 2,,,,,,4,,,9
23,ECON UD ELECTIVE 3,,,,,,4,,,10
24,ECON UD ELECTIVE 4,,,,,,4,,,11
25,ECON UD ELECTIVE 5,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
26,DEI,,,,,,4,,,1
27,ALTERNATIVE 1,,,,,,4,,,1
28,ALTERNATIVE 2,,,,,,4,,,2
29,ELECTIVE 1,,,,,,4,,,2
18,SYN 1 (CCER),SYN,1,,,,4,,,3
30,ALTERNATIVE 3,,,,,,4,,,3
19,SYN 2,SYN,2,18,,,4,,,4
31,ALTERNATIVE 4,,,,,,4,,,4
32,ALTERNATIVE 5,,,,,,4,,,5
33,ELECTIVE 2,,,,,,4,,,5
34,ALTERNATIVE 6,,,,,,4,,,6
35,ELECTIVE 3,,,,,,4,,,6
20,SYN 100,SYN,100,18;19,,,4,,,7
36,ELECTIVE 4,,,,,,4,,,7
37,ELECTIVE 5,,,,,,4,,,7
38,ELECTIVE 6,,,,,,4,,,8
39,ELECTIVE 7,,,,,,4,,,8
40,ELECTIVE 8,,,,,,4,,,9
41,ELECTIVE 9,,,,,,4,,,9
42,ELECTIVE 10,,,,,,4,,,9
43,HIGH - IMPACT,,,,,,4,,,10
44,ELECTIVE 11,,,,,,4,,,10
45,ELECTIVE 12,,,,,,4,,,11
46,ELECTIVE 13,,,,,,4,,,11
47,ELECTIVE 14,,,,,,4,,,12
48,ELECTIVE 15,,,,,,4,,,12
