Curriculum,Economics,,,,,,,,,
Degree Plan,Economics/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,45.0603,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,MATH 20A / 10A,MATH,20A,,,,4,,,1
1,ECON 1,ECON,1,,,,4,,,1
4,MATH 20B / 10B,MATH,20B,2,,,4,,,2
3,ECON 3,ECON,3,1,,,4,,,2
5,MATH 20C / 10C,MATH,20C,4,,,4,,,3
6,ECON 5,ECON,5,,,,4,,,3
7,ECON 100A,ECON,100A,1;5,,,4,,,4
8,ECON 120A,ECON,120A,1;5,,,4,,,4
10,ECON 100B,ECON,100B,7,,,4,,,5
9,ECON 120B,ECON,120B,8,,,4,,,5
11,ECON 100C,ECON,100C,10,,,4,,,6
12,ECON 120C,ECON,120C,9,,,4,,,6
13,ECON 110A,ECON,110A,1;3;5,,,4,,,7
14,ECON 110B,ECON,110B,1;3;5,,,4,,,8
20,ECON UD ELECTIVE 1,,,,,,4,,,8
21,ECON UD ELECTIVE 2,,,,,,4,,,9
22,ECON UD ELECTIVE 3,,,,,,4,,,10
23,ECON UD ELECTIVE 4,,,,,,4,,,11
24,ECON UD ELECTIVE 5,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
25,NATURAL SCIENCE GE 1,,,,,,4,,,1
26,FINE ARTS GE,,,,,,4,,,1
15,HUM 1,HUM,1,,,,6,,,2
16,HUM 2,HUM,2,,,,6,,,3
17,HUM 3,HUM,3,15,,,4,,,4
27,BIOLOGY GE,,,,,,4,,,4
18,HUM 4,HUM,4,,,,4,,,5
28,CHEMISTRY GE,,,,,,4,,,5
19,HUM 5,HUM,5,,,,4,,,6
29,PHYSICS GE,,,,,,4,,,6
30,NATURAL SCIENCE GE 2,,,,,,4,,,7
31,LANGUAGE 1,,,,,,5,,,7
32,LANGUAGE 2,,,,,,5,,,8
33,LANGUAGE 3,,,,,,5,,,9
34,DEI,,,,,,4,,,9
35,LANGUAGE 4,,,,,,5,,,10
36,JTCCER,,,,,,4,,,10
37,ELECTIVE 1,,,,,,4,,,10
38,UD ELECTIVE 1,,,,,,4,,,11
39,ELECTIVE 2,,,,,,4,,,11
40,ELECTIVE 3,,,,,,4,,,11
41,UD ELECTIVE 2,,,,,,4,,,12
42,ELECTIVE 4,,,,,,4,,,12
43,ELECTIVE 5,,,,,,4,,,12
