Curriculum,Biology with Specialization in Bioinformatics,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,26.1103,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,BILD 4,BILD,4,,,,2,,
3,CSE 8A,CSE,8A,,,,4,,
4,CHEM 6A,CHEM,6A,,,,4,,
5,MATH 20B,MATH,20B,1,,,4,,
6,CSE 8B,CSE,8B,3,,,4,,
7,BILD 5,BILD,5,,,,4,,
8,CHEM 6B,CHEM,6B,4;1,,,4,,
9,MATH 20C,MATH,20C,5,,,4,,
10,PHYS 2A,PHYS,2A,1;1,,,4,,
11,BILD 1,BILD,1,,,,4,,
12,CHEM 40A,CHEM,40A,8,,,4,,
13,BILD 3,BILD,3,,,,4,,
14,CHEM 40B,CHEM,40B,12,,,4,,
15,PHYS 2B,PHYS,2B,10;5,,,4,,
16,PHYS 2C,PHYS,2C,10;9,,,4,,
17,BICD 100,BICD,100,11;13,,,4,,
18,CSE 12,CSE,12,6,,,4,,
19,BIBC 100 / 102,BIBC,100,12;14,,,4,,
20,CSE 21,CSE,21,,,,4,,
21,CSE 100,CSE,100,20;18,,,4,,
22,MATH 18,MATH,18,,,,4,,
23,BIMM 100,BIMM,100,11;2;12;14,,,4,,
24,CSE 101,CSE,101,20;18,,,4,,
25,CSE 185,CSE,185,6;18;9;11;2,,,4,,
30,UD BIOLOGY ELECTIVE 1,,,,,,4,,
26,BENG 183,BENG,183,23,,,4,,
27,MATH 186,MATH,186,9,,,4,,
28,BIMM 181,BIMM,181,21;24;23,,,4,,
31,UD BIOLOGY ELECTIVE 2,,,,,,4,,
29,BIMM 182,BIMM,182,21,,,4,,
