Curriculum,Psychology with a Specialization in Developmental Psychology,,,,,,,,,
Degree Plan,Psychology with a Specialization in Developmental Psychology/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,42.2703,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
10,NATURAL SCIENCE 1,,,,,,4,,,1
11,NATURAL SCIENCE 2,,,,,,4,,,2
1,MATH 10A / MATH 20A,MATH,10A,,,,4,,,2
12,NATURAL SCIENCE 3,,,,,,4,,,3
2,MATH 10B / MATH 20B,MATH,10B,1,,,4,,,3
3,PSYC 60,PSYC,60,,,,4,,,4
4,PSYC 70,PSYC,70,3,,,4,,,5
13,COMPUTER PROGRAMMING,,,,,,4,,,6
5,PSYC 101,PSYC,101,,,,4,,,7
14,PSYC CORE 1,,,,,,4,,,7
15,PSYC CORE 2,,,,,,4,,,8
16,PSYC CORE 3,,,,,,4,,,8
17,PSYC UD ELECTIVE 1,,,,,,4,,,9
18,PSYC UD ELECTIVE 2,,,,,,4,,,9
19,PSYC UD SPECIALIZATION 1,,,,,,4,,,10
20,PSYC UD ELECTIVE 3,,,,,,4,,,10
21,PSYC RESEARCH 1,,,,,,4,,,10
22,PSYC RESEARCH 2,,,,,,4,,,11
23,PSYC UD ELECTIVE 4,,,,,,4,,,11
24,PSYC UD SPECIALIZATION 2,,,,,,4,,,11
25,PSYC UD ELECTIVE 5,,,,,,4,,,12
26,PSYC UD SPECIALIZATION 3,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
6,WCWP 10A,WCWP,10A,,,,4,,,1
27,GE 1,,,,,,4,,,1
7,WCWP 10B,WCWP,10B,6,,,4,,,2
28,GE 2,,,,,,4,,,2
8,PHIL 27 / POLI 27,PHIL,27,6;7,,,4,,,3
29,GE 3,,,,,,4,,,3
9,PHIL 28 / POLI 28,PHIL,28,8,,,4,,,4
30,GE 4,,,,,,4,,,4
31,GE 5,,,,,,4,,,4
32,GE / JTCCER,,,,,,4,,,5
33,GE 6,,,,,,4,,,5
34,GE 7,,,,,,4,,,5
35,GE / DEI,,,,,,4,,,6
36,GE 8,,,,,,4,,,6
37,GE 9,,,,,,4,,,6
38,GE 10,,,,,,4,,,7
39,ELECTIVE 1,,,,,,4,,,7
40,ELECTIVE 2,,,,,,4,,,8
41,ELECTIVE 3,,,,,,4,,,8
42,ELECTIVE 4,,,,,,4,,,9
43,ELECTIVE 5,,,,,,4,,,9
44,ELECTIVE 6,,,,,,4,,,10
45,ELECTIVE 7,,,,,,4,,,12
