Curriculum,Environmental Engineering,,,,,,,,,
Degree Plan,Environmental Engineering/ Sixth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,14.9999,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
5,PHYS 2A,PHYS,2A,1,,,4,,,2
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
6,MATH 20C,MATH,20C,3,,,4,,,3
7,CHEM 6C,CHEM,6C,4,,,4,,,3
8,PHYS 2B,PHYS,2B,5;1;3,,,4,,,3
9,MATH 20D,MATH,20D,6,,,4,,,4
10,MAE 3,MAE,3,5,,,4,,,4
11,PHYS 2C,PHYS,2C,5;6,,,4,,,4
12,ESYS 101,ESYS,101,,,,4,,,4
15,MAE 130A,MAE,130A,,,,4,,,5
14,MAE 8,MAE,8,1;3,,,4,,,5
13,MATH 18,MATH,18,,,,4,,,5
18,MAE 130B,MAE,130B,,,,4,,,6
17,MAE 108,MAE,108,13,,,4,,,6
16,MATH 20E,MATH,20E,13;6,,,4,,,6
21,CHEM 171,CHEM,171,7,,,4,,,7
22,CENG 100,CENG,100,4,,,4,,,7
19,MAE 105,MAE,105,5;8;9,,,4,,,7
20,MAE 107,MAE,107,14;13,,,4,,,7
24,MAE 101A,MAE,101A,5;9;16,,,4,,,8
23,MAE 11,MAE,11,11;2,,,4,,,8
25,MAE 119,MAE,119,11,,,4,,,8
37,MAE TE 1,,,,,,4,,,9
26,MAE 101B,MAE,101B,24;23,,,4,,,9
27,MAE 170,MAE,170,11,,,4,,,9
28,MAE 101C,MAE,101C,24;26;19,,,4,,,10
29,MAE 122,MAE,122,24,,,4,,,10
38,MAE TE 2,,,,,,4,,,10
31,MAE 123,MAE,123,19,,,4,,,11
39,MAE TE 3,,,,,,4,,,11
30,MAE 126A,MAE,126A,24;27,,,4,,,11
40,MAE TE (SIO),,,,,,4,,,12
32,MAE 126B,MAE,126B,30,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
33,CAT 1,CAT,1,,,,4,,,1
41,GE 1,,,,,,4,,,1
34,CAT 2,CAT,2,33,,,6,,,2
35,CAT 3,CAT,3,34,,,6,,,3
42,GE 2,,,,,,4,,,5
43,GE / DEI,,,,,,4,,,6
44,GE 3,,,,,,4,,,8
36,CAT 125,CAT,125,,,,4,,,9
45,GE 4,,,,,,4,,,10
46,GE 5,,,,,,4,,,12
