Curriculum,Geosciences,,,,,,,,,
Degree Plan,Geosciences/ Sixth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0601,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,MATH 20A,MATH,20A,,,,4,,,1
1,SIO 50,SIO,50,,,,6,,,1
3,MATH 20B,MATH,20B,2,,,4,,,2
4,PHYS 2A,PHYS,2A,2;2,,,4,,,2
5,SIO 65,SIO,65,,,,2,,,2
6,MATH 20C,MATH,20C,3,,,4,,,3
7,PHYS 2B,PHYS,2B,4;3,,,4,,,3
8,SIO 75,SIO,75,1,,,4,,,3
9,SIO 100,SIO,100,1,,,4,,,4
10,CHEM 6A,CHEM,6A,2,,,4,,,4
11,PHYS 2C,PHYS,2C,4;6,,,4,,,4
12,CHEM 6B,CHEM,6B,10,,,4,,,5
13,SIO 120,SIO,120,1,,,4,,,5
14,CHEM 6C,CHEM,6C,12,,,4,,,6
15,SIO 103,SIO,103,6;11;1,,,4,,,7
16,SIO 102,SIO,102,1;10;12;14,,,4,,,8
17,SIO 113,SIO,113,1,,,4,,,9
22,UD GEOSCIENCES ELECTIVE 1,,,,,,4,,,9
23,UD GEOSCIENCES ELECTIVE 2,,,,,,4,,,10
24,UD GEOSCIENCES ELECTIVE 3,,,,,,4,,,10
25,UD GEOSCIENCES ELECTIVE 4,,,,,,4,,,11
26,UD GEOSCIENCES ELECTIVE 5,,,,,,4,,,11
27,UD GEOSCIENCES ELECTIVE 6,,,,,,4,,,12
28,UD GEOSCIENCES ELECTIVE 7,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
18,CAT 1,CAT,1,,,,4,,,1
19,CAT 2,CAT,2,18,,,6,,,2
20,CAT 3,CAT,3,19,,,6,,,3
29,GE 1,,,,,,4,,,4
30,GE (DEI),,,,,,4,,,5
31,GE 2,,,,,,4,,,5
32,GE 3,,,,,,4,,,6
33,GE 4,,,,,,4,,,6
34,JTCCER,,,,,,4,,,6
35,GE 5,,,,,,4,,,7
36,GE 6,,,,,,4,,,7
37,ELECTIVE 1,,,,,,4,,,7
38,GE 7,,,,,,4,,,8
39,ELECTIVE 2,,,,,,4,,,8
40,ELECTIVE 3,,,,,,4,,,8
21,CAT 125 / EXPERIENTIAL LEARNING 1,CAT,125,,,,4,,,9
41,UD ELECTIVE,,,,,,4,,,9
42,CAT 125 / EXPERIENTIAL LEARNING 2,CAT,125,,,,4,,,10
43,ELECTIVE 4,,,,,,4,,,11
44,ELECTIVE 5,,,,,,4,,,12
