Curriculum,Engineering Physics,,,,,,,,,
Degree Plan,Engineering Physics/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,14.1201,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
3,CHEM 6A,CHEM,6A,,,,4,,,1
2,ECE 15,ECE,15,,,,4,,,1
4,MATH 20B,MATH,20B,1,,,4,,,2
5,ECE 25,ECE,25,,,,4,,,2
6,PHYS 2A,PHYS,2A,1,,,4,,,2
7,MATH 20C,MATH,20C,4,,,4,,,3
8,ECE 35,ECE,35,1;4;6,,,4,,,3
9,PHYS 2B,PHYS,2B,6;4,,,4,,,3
11,MATH 20D,MATH,20D,7,,,4,,,4
10,ECE 45,ECE,45,8,,,4,,,4
12,PHYS 2C,PHYS,2C,6;1;4;7,,,4,,,4
14,MATH 20E,MATH,20E,7,,,4,,,5
13,ECE 65,ECE,65,8,,,4,,,5
15,PHYS 2D,PHYS,2D,6;9;11,,,4,,,5
16,PHYS 2DL,PHYS,2DL,,,,2,,,5
17,MATH 20F,MATH,20F,7,,,4,,,6
18,ECE 30,ECE,30,2;5,,,4,,,6
19,ECE 107,ECE,107,6;9;12;15;10,,,4,,,6
21,ECE 100,ECE,100,10;13,,,4,,,7
20,ECE 101,ECE,101,10,,,4,,,7
22,PHYS 110A,PHYS,110A,6;9;12;12;1;4;7;11;14;17,,,4,,,7
24,ECE 102,ECE,102,13;21,,,4,,,8
23,ECE 103,ECE,103,13;15;15,,,4,,,8
25,MATH 110A,MATH,110A,11;17,,,4,,,8
26,ECE 109,ECE,109,1;4;7;11;17,,,4,,,9
27,PHYS 130A,PHYS,130A,22,,,4,,,9
36,ELECTIVE 1,,,,,,4,,,9
28,PHYS 130B,PHYS,130B,27,,,4,,,10
29,PHYS 140A,PHYS,140A,27,,,4,,,10
37,ELECTIVE 2,,,,,,4,,,10
38,ENG DESIGN,,,,,,4,,,11
39,ELECTIVE 3,,,,,,4,,,11
40,ELECTIVE 4,,,,,,4,,,11
41,DEPTH 1,,,,,,4,,,12
42,DEPTH 2,,,,,,4,,,12
43,ELECTIVE 5,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
44,SOCIAL SCIENCE / DEI,,,,,,4,,,1
30,HUM 1,HUM,1,,,,6,,,2
31,HUM 2,HUM,2,,,,6,,,3
32,HUM 3,HUM,3,,,,4,,,4
45,FINE ARTS,,,,,,4,,,4
33,HUM 4,HUM,4,,,,4,,,5
34,HUM 5,HUM,5,,,,4,,,6
35,BILD 7 / 10,BILD,7,,,,4,,,6
46,LANGUAGE 1,,,,,,5,,,7
47,LANGUAGE 2,,,,,,5,,,8
48,LANGUAGE 3,,,,,,5,,,9
49,LANGUAGE 4,,,,,,5,,,10
50,SOCIAL SCIENCE,,,,,,4,,,11
