Curriculum,Environmental Systems (Earth Sciences),,,,,,,,,
Degree Plan,Environmental Systems (Earth Sciences)/ Seventh,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,03.0103,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
3,BILD 3,BILD,3,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
4,MATH 20B,MATH,20B,1,,,4,,,2
6,ECON 1,ECON,1,,,,4,,,2
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
7,MATH 20C,MATH,20C,4,,,4,,,3
8,CHEM 6C,CHEM,6C,5,,,4,,,3
9,SIO 50,SIO,50,,,,6,,,3
10,ESYS 101,ESYS,101,3,,,4,,,4
11,PHYS 2A,PHYS,2A,1;1,,,4,,,4
12,MATH 20D,MATH,20D,7,,,4,,,4
14,PHYS 2B,PHYS,2B,11;4,,,4,,,5
13,ESYS 102,ESYS,102,1;2;11,,,4,,,5
15,ESYS 103,ESYS,103,4,,,4,,,6
26,ESYS MAJOR ELECTIVE 1,,,,,,4,,,6
16,PHYS 2C,PHYS,2C,11;7,,,4,,,6
17,ECON 131,ECON,131,,,,4,,,7
18,POLI 160AA,POLI,160AA,,,,4,,,7
19,SIO 102,SIO,102,9;2;5;8,,,4,,,8
27,ESYS MAJOR ELECTIVE 2,,,,,,4,,,8
28,ESYS MAJOR ELECTIVE 3,,,,,,4,,,9
29,ESYS MAJOR ELECTIVE 4,,,,,,4,,,10
20,ESYS 187A,ESYS,187A,15,,,4,,,10
21,ESYS 187B,ESYS,187B,20,,,4,,,11
30,ESYS MAJOR ELECTIVE 5,,,,,,4,,,11
22,ESYS 187C,ESYS,187C,21,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
31,DEI,,,,,,4,,,1
23,SYN 1,SYN,1,,,,4,,,2
24,SYN 2,SYN,2,23,,,4,,,4
32,ALTERNATIVE 1,,,,,,4,,,5
33,ALTERNATIVE 2,,,,,,4,,,5
34,ALTERNATIVE 3,,,,,,4,,,6
35,ALTERNATIVE 4,,,,,,4,,,7
36,ELECTIVE 1,,,,,,4,,,7
37,ALTERNATIVE 5,,,,,,4,,,8
38,ELECTIVE 2,,,,,,4,,,8
25,SYN 100,SYN,100,23;24,,,4,,,9
39,ELECTIVE 3,,,,,,4,,,9
40,ELECTIVE 4,,,,,,4,,,9
41,ELECTIVE 5,,,,,,4,,,10
42,ELECTIVE 6,,,,,,2,,,10
43,ELECTIVE 7,,,,,,4,,,11
44,ELECTIVE 8,,,,,,4,,,12
45,ELECTIVE 9,,,,,,4,,,12
