Curriculum,Chemical Physics
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,40.0508
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,MATH 20B,MATH,20B,1,,,4,,
4,CHEM 6B,CHEM,6B,2;1,,,4,,
5,MATH 20C,MATH,20C,3,,,4,,
6,CHEM 6C,CHEM,6C,4,,,4,,
7,CHEM 7LM,CHEM,7LM,4,,,4,,
8,PHYS 2A,PHYS,2A,1,,,4,,
9,CHEM 140A,CHEM,140A,4,,,4,,
10,MATH 20D,MATH,20D,5,,,4,,
11,PHYS 2B,PHYS,2B,8;1;3,,,4,,
12,CHEM 140B,CHEM,140B,9,,,4,,
13,MATH 20E,MATH,20E,5,,,4,,
14,PHYS 2C,PHYS,2C,8;11;5,,,4,,
15,CHEM 143A,CHEM,143A,9,,,4,,
16,CHEM 100A,CHEM,100A,6,,,4,,
17,MATH 20F,MATH,20F,5,,,4,,
18,PHYS 2D,PHYS,2D,8;11;10,,,4,,
19,CHEM 130,CHEM,130,6;14;10,,,4,,
20,CHEM 143B / 143C,CHEM,143B,15,12,,5,,
21,PHYS 110A / 100A,PHYS,110A,8;11;14;14;1;3;5;10;13;17,,,4,,
22,CHEM 131,CHEM,131,6;14;5,,,4,,
23,PHYS 110B / 100B,PHYS,110B,21;1;3;5;10;13;17,,,4,,
24,PHYS 2CL,PHYS,2CL,8;11,,,2,,
25,CHEM 100B,CHEM,100B,16;14;24,,,4,,
26,CHEM 132,CHEM,132,19;22,,,4,,
27,CHEM 120A,CHEM,120A,6;9,,,4,,
28,CHEM 105A,CHEM,105A,16;24;22,,,4,,
29,CHEM 120B / 114A,CHEM,120B,27,,,4,,
32,CHEM ELECTIVE LAB,,,,,,4,,
30,MATH 110,MATH,110,,,,4,,
31,CHEM 135,CHEM,135,19;10,,,4,,
33,CHEM ELECTIVE,,,,,,4,,
