Curriculum,Interdisciplinary Computing and the Arts,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,50.9999,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MUS 4,MUS,4,,,,4,,
14,FOUNDATION ART MAKING,,,,,,4,,
2,VIS 22,VIS,22,,,,4,,
3,VIS 41,VIS,41,,,,4,,
4,VIS 10,VIS,10,,,,4,,
15,HISTORY & THEORY,,,,,,4,,
5,CSE 11,CSE,11,,,,4,,
6,MATH 15A,MATH,15A,5,,,4,,
7,MUS 171,MUS,171,,,,4,,
8,VIS 159,VIS,159,,,,4,,
9,VIS 70N,VIS,70N,,,,6,,
10,VIS 142,VIS,142,,,,4,,
16,INTERMEDIATE INTERDISCIPLINARY,,,,,,4,,
17,INTERMEDIATE ART MAKING 1,,,,,,4,,
11,VIS 145A,VIS,145A,10,,,4,,
18,INTERMEDIATE ART MAKING 2,,,,,,4,,
19,ADVANCED ART MAKING,,,,,,4,,
20,ADVANCED INTERDISCIPLINARY,,,,,,4,,
12,VIS 160A,VIS,160A,11,,,4,,
13,VIS 160B,VIS,160B,12,,,4,,
