Curriculum,Music Humanities
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,50.0999
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MUSIC 1A / 2A,,,,,,4,,
2,MUSIC 43 1,,,,,,1,,
3,MUSIC 1B / 2B,,,,,,4,,
4,MUSIC 43 2,,,,,,1,,
5,MUSIC 1C / 2C,,,,,,4,,
6,MUSIC 43 3,,,,,,1,,
7,MUSIC 120A,,,,,,4,,
8,MUSIC 43 4,,,,,,1,,
9,MUSIC 120B,,,,,,4,,
10,MUSIC 43 5,,,,,,1,,
11,MUSIC 120C,,,,,,4,,
12,MUSIC 43 6,,,,,,1,,
13,MUSIC UD ELECTIVE 1,,,,,,4,,
14,MUSIC UD HUMANITIES / FINE ARTS 1,,,,,,4,,
15,MUSIC UD ELECTIVE 2,,,,,,4,,
16,MUSIC 43 7,,,,,,1,,
17,MUSIC UD HUMANITIES / FINE ARTS 2,,,,,,4,,
18,MUSIC 43 8,,,,,,1,,
19,MUSIC UD HUMANITIES / FINE ARTS 3,,,,,,4,,
20,"MUSIC UD ELECTIVE 107, 110, 116 / 150",,,,,,4,,
21,MUSIC 43 9,,,,,,1,,
22,MUSIC UD HUMANITIES / FINE ARTS 4,,,,,,4,,
23,MUSIC 43 10,,,,,,1,,
24,MUSIC UD HUMANITIES / FINE ARTS 5,,,,,,4,,
25,MUSIC 43 11,,,,,,1,,
26,MUSIC UD HUMANITIES / FINE ARTS 6,,,,,,4,,
27,MUSIC 43 12,,,,,,1,,
