Curriculum,Chemical Engineering,,,,,,,,,
Degree Plan,Chemical Engineering/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,14.0701,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
4,CENG 1 (OR CENG 4),CENG,1,,,,1,,,1
2,MATH 20A,MATH,20A,,,,4,,,1
3,CENG 15,CENG,15,,,,4,,,1
1,CHEM 6A,CHEM,6A,,,,4,,,1
6,MATH 20B,MATH,20B,2,,,4,,,2
7,PHYS 2A,PHYS,2A,2,,,4,,,2
5,CHEM 6B,CHEM,6B,1;2,,,4,,,2
9,MATH 20C,MATH,20C,6,,,4,,,3
10,PHYS 2B,PHYS,2B,7;6,,,4,,,3
8,CHEM 6C,CHEM,6C,5,,,4,,,3
11,CHEM 7L,CHEM,7L,5,,,4,,,3
13,MATH 20D,MATH,20D,9,,,4,,,4
12,CENG 100,CENG,100,5,,,4,,,4
14,PHYS 2C,PHYS,2C,7;2;6;9,,,4,,,4
15,PHYS 2CL,PHYS,2CL,7;10,,,2,,,4
17,MATH 18,MATH,18,,,,4,,,5
16,CENG 102,CENG,102,9;12;8,,,4,,,5
39,ADV CHEM 1,,,,,,4,,,5
19,MATH 20E,MATH,20E,17;9,,,4,,,6
18,CENG 113,CENG,113,12;13;3,,,4,,,6
40,ADV CHEM 2,,,,,,4,,,6
21,MAE 170,MAE,170,14,,,4,,,7
41,ADV CHEM 3,,,,,,4,,,7
20,CENG 101A,CENG,101A,7;13;19,,,4,,,7
23,CENG 114,CENG,114,3,,,4,,,8
22,CENG 101B,CENG,101B,20,,,4,,,8
24,CENG 101C,CENG,101C,20,,,4,,,9
25,AS 1,AS,1,,,,4,,,9
26,CENG 120,CENG,120,13;12;3;22;18,,,4,,,10
28,AS 2,AS,2,,,,4,,,10
27,CENG 122,CENG,122,12;16;24,,,4,,,10
29,CENG 124A,CENG,124A,18;27,,,4,,,11
31,AS 3,AS,3,,,,4,,,11
30,CENG 176A,CENG,176A,27;18;21,,,4,,,11
33,CENG 176B,CENG,176B,30,,,4,,,12
32,CENG 124B,CENG,124B,29,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
34,HUM 1,HUM,1,,,,6,,,2
35,HUM 2,HUM,2,,,,6,,,3
36,HUM 3,HUM,3,,,,4,,,4
37,HUM 4,HUM,4,,,,4,,,5
38,HUM 5,HUM,5,,,,4,,,6
42,LANGUAGE 1,,,,,,5,,,7
43,LANGUAGE 2,,,,,,5,,,8
44,DEI / SOCIAL SCIENCE,,,,,,4,,,8
45,LANGUAGE 3,,,,,,5,,,9
46,BIOLOGY GE,,,,,,4,,,9
47,LANGUAGE 4,,,,,,5,,,10
48,SOCIAL SCIENCE,,,,,,4,,,11
49,FINE ARTS,,,,,,4,,,12
