Curriculum,History
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,54.0101
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,HILD 1,,,,,,4,,
2,HILD 2,,,,,,4,,
3,HILD 3,,,,,,4,,
4,HIUD 1,,,,,,4,,
5,HIUD 2,,,,,,4,,
6,HIUD 3,,,,,,4,,
7,HIUD 4,,,,,,4,,
8,HIUD 5,,,,,,4,,
9,HIUD 6,,,,,,4,,
10,HIUD 7,,,,,,4,,
11,HIUD 8,,,,,,4,,
12,HIUD 9,,,,,,4,,
13,HIUD 10,,,,,,4,,
14,HIUD 11,,,,,,4,,
15,HIUD 12,,,,,,4,,
