Curriculum,Data Science,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,11.0103,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,COGS 9,COGS,9,,,,4,,
3,DSC 10,DSC,10,,,,4,,
4,DSC 20,DSC,20,3,,,4,,
5,MATH 20B,MATH,20B,1,,,4,,
6,DSC 30,DSC,30,4,,,4,,
7,MATH 18,MATH,18,,,,4,,
8,MATH 20C,MATH,20C,5,,,4,,
9,DSC 40A,DSC,40A,3;8;7,,,4,,
22,SUBJECT DOMAIN 1,,,,,,4,,
10,DSC 40B,DSC,40B,9;4,,,4,,
23,SUBJECT DOMAIN 2,,,,,,4,,
11,DSC 80,DSC,80,6;9,,,4,,
12,ECON 120A / MATH 183 / MATH 180A,ECON,120A,8,,,4,,
13,DSC 106,DSC,106,11,,,4,,
14,DSC 140A / CSE 150A,DSC,140A,11;12,,,4,,
15,MATH 189 / MATH 181A,MATH,189,7;12;8,,,4,,
16,DSC 100,DSC,100,11;10,,,4,,
17,DSC 140B / CSE 151A,DSC,140B,11;12,,,4,,
18,DSC 148 / CSE 158 (R),DSC,148,10;11;12,,,4,,
19,DSC 102,DSC,102,16,,,4,,
24,MATH 189 (IF NOT COMPLETED),MATH,189,7;12;8,,,4,,
25,UD MAJOR ELECTIVE 1 (IF MATH 180A NOT TAKEN),,,,,,4,,
20,DSC 180A,DSC,180A,19;15;14;13,,,4,,
26,UD MAJOR ELECTIVE 3,,,,,,4,,
27,UD MAJOR ELECTIVE 2,,,,,,4,,
21,DSC 180B,DSC,180B,20,,,4,,
28,UD MAJOR ELECTIVE 5,,,,,,4,,
29,UD MAJOR ELECTIVE 4,,,,,,4,,
