Curriculum,Mathematical Biology,,,,,,,,,
Degree Plan,Mathematical Biology/ Muir,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,27.0306,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
15,PROGRAMMING COURSE,,,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
2,MATH 18,MATH,18,,,,4,,,2
4,MATH 20C,MATH,20C,3,,,4,,,3
16,CHEMISTRY / PHYSICS COURSE 1,,,,,,4,,,3
5,MATH 20D / MATH 109,MATH,20D,4;2,,,4,,,4
6,MATH 11,MATH,11,3,,,5,,,4
7,BILD 1,BILD,1,,,,4,,,4
8,MATH 109 / MATH 20D,MATH,109,2;4,,,4,,,5
17,CHEMISTRY / PHYSICS COURSE 2,,,,,,4,,,5
9,MATH 20E,MATH,20E,2;4,,,4,,,6
10,BILD 2,BILD,2,7,,,4,,,6
18,UD MAJOR 1,,,,,,4,,,6
11,BILD 4,BILD,4,,,,2,,,7
12,UD MAJOR (MATH 174),MATH,174,5,,,4,,,7
19,UD MAJOR 2,,,,,,4,,,8
20,UD MAJOR 3,,,,,,4,,,8
21,UD MAJOR 4,,,,,,4,,,9
22,UD MAJOR 5,,,,,,4,,,9
23,UD MAJOR 6,,,,,,4,,,10
24,UD MAJOR 7,,,,,,4,,,10
25,UD MAJOR 8,,,,,,4,,,11
26,UD MAJOR 9,,,,,,4,,,11
27,UD MAJOR 10,,,,,,4,,,12
28,UD MAJOR 11,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
13,MCWP 40,MCWP,40,,,,4,,,1
29,MUIR GE 1,,,,,,4,,,1
14,MCWP 50,MCWP,50,13,,,4,,,2
30,MUIR GE 2,,,,,,4,,,2
31,MUIR GE 3,,,,,,4,,,3
32,DEI,,,,,,4,,,3
33,MUIR GE 4,,,,,,4,,,4
34,MUIR GE 5,,,,,,4,,,5
35,JTCCER,,,,,,2,,,5
36,MUIR GE 6,,,,,,4,,,6
37,MUIR GE 7,,,,,,4,,,7
38,MUIR GE 8,,,,,,4,,,7
39,MUIR GE 9,,,,,,4,,,8
40,ELECTIVE 1,,,,,,4,,,8
41,ELECTIVE 2,,,,,,4,,,9
42,ELECTIVE 3,,,,,,4,,,9
43,MUIR UD ELECTIVE 1,,,,,,4,,,10
44,ELECTIVE 4,,,,,,4,,,10
45,MUIR UD ELECTIVE 2,,,,,,4,,,11
46,ELECTIVE 5,,,,,,4,,,12
