Curriculum,Mathematical Biology,,,,,,,,,
Degree Plan,Mathematical Biology/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,27.0306,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
18,PROGRAMMING COURSE,,,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
2,MATH 18,MATH,18,,,,4,,,2
4,MATH 20C,MATH,20C,3,,,4,,,3
19,CHEMISTRY / PHYSICS COURSE 1,,,,,,4,,,3
5,MATH 20D / MATH 109,MATH,20D,4;2,,,4,,,4
7,BILD 1,BILD,1,,,,4,,,4
6,MATH 11,MATH,11,3,,,5,,,4
8,MATH 109 / MATH 20D,MATH,109,2;4,,,4,,,5
20,CHEMISTRY / PHYSICS COURSE 2,,,,,,4,,,5
9,MATH 20E,MATH,20E,2;4,,,4,,,6
10,BILD 2,BILD,2,7,,,4,,,6
21,UD MAJOR 1,,,,,,4,,,6
11,BILD 4,BILD,4,,,,2,,,7
12,UD MAJOR (MATH 174),MATH,174,5,,,4,,,7
22,UD MAJOR 2,,,,,,4,,,8
23,UD MAJOR 3,,,,,,4,,,8
24,UD MAJOR 4,,,,,,4,,,9
25,UD MAJOR 5,,,,,,4,,,9
26,UD MAJOR 6,,,,,,4,,,10
27,UD MAJOR 7,,,,,,4,,,10
28,UD MAJOR 8,,,,,,4,,,11
29,UD MAJOR 9,,,,,,4,,,11
30,UD MAJOR 10,,,,,,4,,,12
31,UD MAJOR 11,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
32,SOCIAL SCIENCE GE / DEI,,,,,,4,,,1
13,HUM 1,HUM,1,,,,6,,,2
14,HUM 2,HUM,2,,,,6,,,3
15,HUM 3,HUM,3,13,,,4,,,4
16,HUM 4,HUM,4,,,,4,,,5
33,FINE ARTS GE,,,,,,4,,,5
17,HUM 5,HUM,5,,,,4,,,6
34,LANGUAGE 1,,,,,,5,,,7
35,SOCIAL SCIENCE GE,,,,,,4,,,7
36,LANGUAGE 2,,,,,,5,,,8
37,UD ELECTIVE 1,,,,,,4,,,8
38,LANGUAGE 3,,,,,,5,,,9
39,UD ELECTIVE 2,,,,,,4,,,9
40,LANGUAGE 4,,,,,,5,,,10
41,PHYSICS / NATURAL SCIENCE GE,,,,,,4,,,11
42,JTCCER,,,,,,4,,,11
43,ELECTIVE 1,,,,,,4,,,12
44,ELECTIVE 2,,,,,,1,,,12
