Curriculum,Mathematical Biology,,,,,,,,,
Degree Plan,Mathematical Biology/ Seventh,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,27.0306,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
16,PROGRAMMING COURSE,,,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
2,MATH 18,MATH,18,,,,4,,,2
4,MATH 20C,MATH,20C,3,,,4,,,3
17,CHEMISTRY / PHYSICS COURSE 1,,,,,,4,,,3
5,MATH 20D / MATH 109,MATH,20D,4;2,,,4,,,4
6,MATH 11,MATH,11,3,,,5,,,4
7,BILD 1,BILD,1,,,,4,,,4
8,MATH 109 / MATH 20D,MATH,109,2;4,,,4,,,5
18,CHEMISTRY / PHYSICS COURSE 2,,,,,,4,,,5
9,MATH 20E,MATH,20E,2;4,,,4,,,6
10,BILD 2,BILD,2,7,,,4,,,6
19,UD MAJOR 1,,,,,,4,,,6
11,BILD 4,BILD,4,,,,2,,,7
12,UD MAJOR (MATH 174),MATH,174,5,,,4,,,7
20,UD MAJOR 2,,,,,,4,,,8
21,UD MAJOR 3,,,,,,4,,,8
22,UD MAJOR 4,,,,,,4,,,9
23,UD MAJOR 5,,,,,,4,,,9
24,UD MAJOR 6,,,,,,4,,,10
25,UD MAJOR 7,,,,,,4,,,10
26,UD MAJOR 8,,,,,,4,,,11
27,UD MAJOR 9,,,,,,4,,,11
28,UD MAJOR 10,,,,,,4,,,12
29,UD MAJOR 11,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
30,DEI,,,,,,4,,,1
31,ALTERNATIVE 1,,,,,,4,,,1
32,ALTERNATIVE 2,,,,,,4,,,2
33,ELECTIVE 1,,,,,,4,,,2
13,SYN 1 (CCER),SYN,1,,,,4,,,3
34,ALTERNATIVE 3,,,,,,4,,,3
14,SYN 2,SYN,2,13,,,4,,,4
35,ALTERNATIVE 4,,,,,,4,,,5
36,ELECTIVE 2,,,,,,4,,,5
37,ALTERNATIVE 5,,,,,,4,,,6
15,SYN 100,SYN,100,13;14,,,4,,,7
38,ELECTIVE 3,,,,,,4,,,7
39,ALTERNATIVE 6,,,,,,4,,,8
40,ELECTIVE 4,,,,,,4,,,8
41,ALTERNATIVE 7,,,,,,4,,,9
42,ELECTIVE 5,,,,,,4,,,9
43,HIGH IMPACT,,,,,,2,,,10
44,ELECTIVE 6,,,,,,4,,,10
45,ALTERNATIVE 8,,,,,,4,,,11
46,UD ELECTIVE,,,,,,4,,,12
