Curriculum,Marine Biology
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,26.1302
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 10A / 20A,MATH,10A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,BILD 3,BILD,3,,,,4,,
4,MATH 10B / 20B,MATH,10B,1,,,4,,
5,CHEM 6B,CHEM,6B,2;1,,,4,,
6,BILD 1,BILD,1,2,,,4,,
7,MATH 10C / 20C,MATH,10C,4,,,4,,
8,CHEM 6C,CHEM,6C,5,,,4,,
9,BILD 2,BILD,2,6,,,4,,
10,SIO 90,SIO,90,,,,1,,
11,SIO 132,SIO,132,3,,,4,,
12,CHEM 7L,CHEM,7L,5,,,4,,
13,PHYS 1AL,PHYS,1AL,1,,,2,,
14,PHYS 1A,PHYS,1A,1,,,3,,
15,SIO 134,SIO,134,3,,,4,,
16,PHYS 1BL,PHYS,1BL,14;13;4,,,2,,
17,PHYS 1B,PHYS,1B,4;14;13,,,3,,
18,PHYS 1CL,PHYS,1CL,17;16;7,,,2,,
19,PHYS 1C,PHYS,1C,7;17;16,,,3,,
25,MARINE BIOLOGY ELECTIVE 1,,,,,,4,,
20,SIO 187,SIO,187,3,,,4,,
26,PHYSICAL / CHEMICAL OCEANOGRAPHY ELECTIVE,,,,,,4,,
21,BICD 100,BICD,100,6,,,4,,
22,SIO 136,SIO,136,3;11;15,,,6,,
23,SIO 181,SIO,181,,,,4,,
24,SIO 139,SIO,139,,,,1,,
27,MARINE BIOLOGY ELECTIVE 2,,,,,,4,,
28,MARINE BIOLOGY ELECTIVE 3,,,,,,4,,
29,MARINE BIOLOGY ELECTIVE 4,,,,,,4,,
30,MARINE BIOLOGY ELECTIVE 5,,,,,,4,,
