Curriculum,Psychology,,,,,,,,,
Degree Plan,Psychology/ Sixth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,42.0101,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
9,NATURAL SCIENCE 1,,,,,,4,,,1
1,MATH 10A / 20A,MATH,10A,,,,4,,,1
2,MATH 10B / 20B,MATH,10B,1,,,4,,,2
10,NATURAL SCIENCE 2,,,,,,4,,,2
11,COMPUTER PROGRAMMING,,,,,,4,,,3
12,NATURAL SCIENCE 3,,,,,,4,,,3
3,PSYC 60,PSYC,60,,,,4,,,4
4,PSYC 70,PSYC,70,3,,,4,,,5
13,PSYC CORE 1,,,,,,4,,,7
14,PSYC CORE 2,,,,,,4,,,7
15,PSYC CORE 3,,,,,,4,,,8
16,PSYC CORE 4,,,,,,4,,,8
17,PSYC UD ELECTIVE 1,,,,,,4,,,9
18,PSYC UD ELECTIVE 2,,,,,,4,,,9
19,PSYC RESEARCH 1,,,,,,4,,,9
20,PSYC UD ELECTIVE 3,,,,,,4,,,10
21,PSYC UD ELECTIVE 4,,,,,,4,,,10
22,PSYC RESEARCH 2,,,,,,4,,,10
23,PSYC UD ELECTIVE 5,,,,,,4,,,11
24,PSYC UD ELECTIVE 6,,,,,,4,,,11
25,PSYC UD ELECTIVE 7,,,,,,4,,,12
26,PSYC UD ELECTIVE 8,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
5,CAT 1,CAT,1,,,,4,,,1
27,GE 1,,,,,,4,,,1
6,CAT 2,CAT,2,5,,,6,,,2
28,ELECTIVE 1,,,,,,4,,,2
7,CAT 3,CAT,3,6,,,6,,,3
29,GE 2,,,,,,4,,,3
30,GE 3,,,,,,4,,,4
31,ELECTIVE 2,,,,,,4,,,4
32,ELECTIVE 3,,,,,,4,,,4
33,GE / DEI,,,,,,4,,,5
34,ELECTIVE 4,,,,,,4,,,5
35,ELECTIVE 5,,,,,,4,,,5
36,ELECTIVE 6,,,,,,4,,,6
37,ELECTIVE 7,,,,,,4,,,6
38,ELECTIVE 8,,,,,,4,,,6
39,ELECTIVE 9,,,,,,4,,,6
40,ELECTIVE 10,,,,,,4,,,7
41,ELECTIVE 11,,,,,,4,,,7
8,CAT 125,CAT,125,,,,4,,,8
42,GE 4,,,,,,4,,,8
43,ELECTIVE 12,,,,,,4,,,11
44,ELECTIVE 13,,,,,,4,,,12
