Curriculum,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,30.9999,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,LD MAJOR 1,,,,,,4,,
2,LD MAJOR 2,,,,,,4,,
3,LD MAJOR 3,,,,,,4,,
4,UD MAJOR 1,,,,,,4,,
5,UD MAJOR 2,,,,,,4,,
6,ELECTIVE 1,,,,,,4,,
7,UD MAJOR 3,,,,,,4,,
8,UD MAJOR 4,,,,,,4,,
9,ELECTIVE 2,,,,,,4,,
10,ELECTIVE 3,,,,,,4,,
11,UD MAJOR 5,,,,,,4,,
12,UD MAJOR 6,,,,,,4,,
13,ELECTIVE 4,,,,,,4,,
14,ELECTIVE 5,,,,,,4,,
15,UD MAJOR 7,,,,,,4,,
16,UD MAJOR 8,,,,,,4,,
17,UD ELECTIVE,,,,,,4,,
18,ELECTIVE 6,,,,,,4,,
19,UD MAJOR 9,,,,,,4,,
20,UD MAJOR 10,,,,,,4,,
21,ELECTIVE 7,,,,,,4,,
22,ELECTIVE 8,,,,,,4,,
23,UD MAJOR 11,,,,,,4,,
24,UD MAJOR 12,,,,,,4,,
25,ELECTIVE 9,,,,,,4,,
