Curriculum,Computer Science with Specialization in Bioinformatics,,,,,,,,,
Degree Plan,Computer Science with Specialization in Bioinformatics/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,26.1103,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,CHEM 6A,CHEM,6A,,,,4,,,1
36,CSE LD ELECTIVE,,,,,,2,,,1
2,MATH 20A,MATH,20A,,,,4,,,1
3,CSE 8A / 11,CSE,8A,,,,4,,,1
4,MATH 20B,MATH,20B,2,,,4,,,2
5,CSE 20,CSE,20,3,,,4,,,2
6,CHEM 6B,CHEM,6B,1;2,,,4,,,2
7,CSE 11,CSE,11,,,,4,,,2
8,MATH 20C,MATH,20C,4,,,4,,,3
9,CSE 29,CSE,29,7,,,4,,,3
10,BILD 1,BILD,1,,,,4,,,3
11,CSE 12,CSE,12,7,,,4,,,3
12,CSE 21,CSE,21,5,,,4,,,4
13,CHEM 40A / CHEM 41A,CHEM,40A,6,,,4,,,4
14,BILD 4,BILD,4,,,,2,,,4
15,CSE 30,CSE,30,9,,,4,,,4
16,CHEM 40B / CHEM 41B,CHEM,40B,13,,,4,,,5
17,CSE 100,CSE,100,12;11;9,,,4,,,5
18,MATH 18,MATH,18,,,,4,,,5
19,BILD 3,BILD,3,,,,4,,,6
20,PHYS 2A,PHYS,2A,2;2,,,4,,,6
21,CSE 101,CSE,101,12;11,,,4,,,6
22,BIMM 100,BIMM,100,10;14;13;16,,,4,,,7
37,CSE ELECTIVE 1,,,,,,2,,,7
23,BICD 100,BICD,100,10;19,,,4,,,7
24,MATH 186,MATH,186,8,,,4,,,8
25,BIMM 101,BIMM,101,10;14,,,4,,,8
26,BIBC 102,BIBC,102,13;16,,,4,,,8
38,CSE ELECTIVE 2,,,,,,4,,,9
27,CSE 182,CSE,182,17,,,4,,,9
39,CSE ELECTIVE 3,,,,,,4,,,10
40,CSE ELECTIVE 4,,,,,,4,,,10
28,BENG 183,BENG,183,22,,,4,,,10
41,CSE ELECTIVE 5,,,,,,4,,,11
29,CSE 181,CSE,181,17;21;22,,,4,,,11
42,CSE ELECTIVE 6,,,,,,4,,,12
30,CSE 185,CSE,185,7;11;8;10;14,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
31,MMW 11,MMW,11,,,,4,,,1
32,MMW 12,MMW,12,,,,6,,,2
33,MMW 13,MMW,13,32,,,6,,,3
34,MMW 14,MMW,14,32;33,,,4,,,5
35,MMW 15,MMW,15,32;33,,,4,,,6
43,GE 1,,,,,,4,,,7
44,GE 2,,,,,,4,,,8
45,GE 3,,,,,,4,,,9
46,GE 4,,,,,,4,,,9
47,GE / DEI,,,,,,4,,,10
48,GE 5,,,,,,4,,,11
49,GE 6,,,,,,4,,,11
50,GE 7,,,,,,4,,,12
