Curriculum,Neurobiology,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,26.1599,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,CHEM 6A,CHEM,6A,,,,4,,
2,BILD 4,BILD,4,,,,2,,
3,MATH 10A / MATH 20A,MATH,10A,,,,4,,
4,CHEM 6B,CHEM,6B,1;3,,,4,,
5,BILD 5,BILD,5,,,,4,,
6,MATH 10B / MATH 20B,MATH,10B,3,,,4,,
7,CHEM 6C,CHEM,6C,4,,,4,,
8,MATH 11,MATH,11,6,,,5,,
9,CHEM 7L,CHEM,7L,4,,,4,,
10,PHYS 1A,PHYS,1A,3,,,3,,
11,PHYS 1AL,PHYS,1AL,3,,,2,,
12,BILD 3,BILD,3,,,,4,,
13,BILD 1,BILD,1,,,,4,,
14,CHEM 40A,CHEM,40A,4,,,4,,
15,BILD 2,BILD,2,13,,,4,,
16,PHYS 1B,PHYS,1B,6;10,,,3,,
17,PHYS 1BL,PHYS,1BL,6;10;11,,,2,,
18,PHYS 1C,PHYS,1C,6;16,,,3,,
19,PHYS 1CL,PHYS,1CL,6;16;17,,,2,,
20,BICD 100,BICD,100,13;12,,,4,,
21,CHEM 40B,CHEM,40B,14,,,4,,
22,BIBC 102 / CHEM 114B,BIBC,102,14;21,,,4,,
23,BIPN 140,BIPN,140,13;15,,,4,,
24,BIPN 100,BIPN,100,13;15,,,4,,
25,BIPN 145,BIPN,145,8;2;15,,,4,,
26,BIMM 100,BIMM,100,13;2;14;21,,,4,,
27,UD BIOLOGY LAB,,,,,,4,,
28,UD NEURO CORE 1,,,,,,4,,
29,UD NEURO CORE 2,,,,,,4,,
30,UD NEURO CORE 3,,,,,,4,,
31,UD BIOLOGY ELECTIVE 1,,,,,,4,,
32,UD BIOLOGY ELECTIVE 2,,,,,,4,,
