Curriculum,Neurobiology
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,26.1599
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 10A / 20A,MATH,10A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,BILD 4,BILD,4,,,,2,,
4,MATH 10B / 20B,MATH,10B,1,,,4,,
5,CHEM 6B,CHEM,6B,2;1,,,4,,
6,BILD 1,BILD,1,,,,4,,
7,MATH 11,MATH,11,4,,,5,,
8,CHEM 7L,CHEM,7L,5,,,4,,
9,CHEM 6C,CHEM,6C,5,,,4,,
10,PHYS 1A,PHYS,1A,1,,,3,,
11,PHYS 1AL,PHYS,1AL,1,,,2,,
12,CHEM 40A,CHEM,40A,5,,,4,,
13,BILD 2,BILD,2,6,,,4,,
14,PHYS 1B,PHYS,1B,4;10,,,3,,
15,PHYS 1BL,PHYS,1BL,4;10;11,,,2,,
16,CHEM 40B,CHEM,40B,12,,,4,,
17,BILD 3,BILD,3,,,,4,,
18,PHYS 1C,PHYS,1C,4;14,,,3,,
19,PHYS 1CL,PHYS,1CL,4;14;15,,,2,,
20,BIPN 100,BIPN,100,6;13,,,4,,
21,CHEM 43A,CHEM,43A,8;12,,,4,,
22,BICD 100,BICD,100,6;17,,,4,,
23,BIBC 102 / CHEM 114B,BIBC,102,12;16,,,4,,
24,BIPN 140,BIPN,140,6;13,,,4,,
25,BIMM 100,BIMM,100,6;3;12;16,,,4,,
26,BIPN 145,BIPN,145,7;3;13,,,4,,
27,UD BIOLOGY LAB,,,,,,4,,
28,UD NEURO CORE 1,,,,,,4,,
29,UD BIOLOGY ELECTIVE 1,,,,,,4,,
30,UD NEURO CORE 2,,,,,,4,,
31,UD NEURO CORE 3,,,,,,4,,
32,UD BIOLOGY ELECTIVE 2,,,,,,4,,
