Curriculum,Environmental Systems (Earth Sciences)
Degree Plan,Environmental Systems (Earth Sciences)/ Sixth
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,03.0103
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
3,BILD 3,BILD,3,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
6,ECON 1,ECON,1,,,,4,,,2
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
4,MATH 20B,MATH,20B,1,,,4,,,2
9,SIO 50,SIO,50,,,,6,,,3
8,CHEM 6C,CHEM,6C,5,,,4,,,3
7,MATH 20C,MATH,20C,4,,,4,,,3
10,ESYS 101,ESYS,101,3,,,4,,,4
11,PHYS 2A,PHYS,2A,1;1,,,4,,,4
12,ESYS 102,ESYS,102,1;2;11,,,4,,,5
13,PHYS 2B,PHYS,2B,11;4,,,4,,,5
14,MATH 20D,MATH,20D,7,,,4,,,5
15,ESYS 103,ESYS,103,4;4;4,,,4,,,6
27,ESYS MAJOR ELECTIVE 1,,,,,,4,,,6
16,PHYS 2C,PHYS,2C,11;7,,,4,,,6
17,ECON 131,ECON,131,,,,4,,,7
18,POLI 160AA,POLI,160AA,,,,4,,,7
19,SIO 102,SIO,102,9;2;5;8,,,4,,,8
28,ESYS MAJOR ELECTIVE 2,,,,,,4,,,8
29,ESYS MAJOR ELECTIVE 3,,,,,,4,,,9
30,ESYS MAJOR ELECTIVE 4,,,,,,4,,,10
20,ESYS 187A,ESYS,187A,15,,,4,,,10
21,ESYS 187B,ESYS,187B,20,,,4,,,11
31,ESYS MAJOR ELECTIVE 5,,,,,,4,,,11
22,ESYS 187C,ESYS,187C,21,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
23,CAT 1,CAT,1,,,,4,,,1
24,CAT 2,CAT,2,23,,,6,,,2
25,CAT 3,CAT,3,24,,,6,,,3
32,GE 1,,,,,,4,,,4
33,ELECTIVE 1,,,,,,4,,,5
34,ELECTIVE 2,,,,,,4,,,6
35,ELECTIVE 3,,,,,,4,,,7
36,GE / DEI,,,,,,4,,,7
37,GE 2,,,,,,4,,,8
38,GE 3,,,,,,4,,,9
26,CAT 125 / PRACTICUM 1,CAT,125,,,,4,,,9
39,CAT 125 / PRACTICUM 2,CAT,125,,,,4,,,10
40,GE 4,,,,,,4,,,10
41,GE 5,,,,,,4,,,11
42,ELECTIVE 4,,,,,,2,,,11
43,ELECTIVE 5,,,,,,4,,,12
44,ELECTIVE 6,,,,,,4,,,12
