Curriculum,Environmental Systems (Earth Sciences)
Degree Plan,Environmental Systems (Earth Sciences)/ Revelle
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,03.0103
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
3,BILD 3,BILD,3,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
4,MATH 20B,MATH,20B,1,,,4,,,2
6,ECON 1,ECON,1,,,,4,,,2
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
7,MATH 20C,MATH,20C,4,,,4,,,3
8,CHEM 6C,CHEM,6C,5,,,4,,,3
9,SIO 50,SIO,50,,,,6,,,3
11,PHYS 2A,PHYS,2A,1;1,,,4,,,4
10,ESYS 101,ESYS,101,3,,,4,,,4
13,PHYS 2B,PHYS,2B,11;4,,,4,,,5
12,ESYS 102,ESYS,102,1;2;11,,,4,,,5
14,MATH 20D,MATH,20D,7,,,4,,,5
16,PHYS 2C,PHYS,2C,11;7,,,4,,,6
15,ESYS 103,ESYS,103,4;4;4,,,4,,,6
28,ESYS MAJOR ELECTIVE 1,,,,,,4,,,6
17,ECON 131,ECON,131,,,,4,,,7
18,POLI 160AA,POLI,160AA,,,,4,,,7
19,SIO 102,SIO,102,9;2;5;8,,,4,,,8
29,ESYS MAJOR ELECTIVE 2,,,,,,4,,,8
30,ESYS MAJOR ELECTIVE 3,,,,,,4,,,9
31,ESYS MAJOR ELECTIVE 4,,,,,,4,,,10
20,ESYS 187A,ESYS,187A,15,,,4,,,10
21,ESYS 187B,ESYS,187B,20,,,4,,,11
32,ESYS MAJOR ELECTIVE 5,,,,,,4,,,11
22,ESYS 187C,ESYS,187C,21,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
23,HUM 1,HUM,1,,,,6,,,2
24,HUM 2,HUM,2,,,,6,,,3
33,DEI / SOCIAL SCIENCE GE,,,,,,4,,,4
25,HUM 3,HUM,3,23,,,4,,,4
26,HUM 4,HUM,4,,,,4,,,5
27,HUM 5,HUM,5,,,,4,,,6
34,LANGUAGE 1,,,,,,5,,,7
35,LANGUAGE 2,,,,,,5,,,8
36,FINE ARTS,,,,,,4,,,9
37,LANGUAGE 3,,,,,,5,,,9
38,LANGUAGE 4,,,,,,5,,,10
39,ELECTIVE 1,,,,,,4,,,11
40,ELECTIVE 2,,,,,,4,,,11
41,UD ELECTIVE,,,,,,4,,,12
42,ELECTIVE 3,,,,,,4,,,12
43,ELECTIVE 4,,,,,,2,,,12
