Curriculum,Structural Engineering
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,14.0803
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
32,GE 1,,,,,,4,,
3,MATH 20B,MATH,20B,1,,,4,,
4,PHYS 2A,PHYS,2A,1,,,4,,
5,SE 1,SE,1,,,,4,,
6,MATH 20C,MATH,20C,3,,,4,,
7,PHYS 2B,PHYS,2B,4;1;3,,,4,,
8,PHYS 2BL,PHYS,2BL,4,,,2,,
9,SE 3,SE,3,5,,,4,,
10,PHYS 2C,PHYS,2C,4;1;3;6,,,4,,
11,PHYS 2CL,PHYS,2CL,4;7,,,2,,
12,SE 101A,SE,101A,4;6,,,4,,
13,MATH 20D,MATH,20D,6,,,4,,
33,GE 2,,,,,,4,,
14,MATH 18,MATH,18,,,,4,,
15,SE 101B,SE,101B,12,,,4,,
16,SE 110A,SE,110A,12;13,,,4,,
34,GE 3,,,,,,4,,
17,SE 104,SE,104,5;12,,,4,,
18,SE 104L,SE,104L,,,,1,,
19,MATH 20E,MATH,20E,14;6,,,4,,
20,SE 110B,SE,110B,16,,,4,,
21,SE 9,SE,9,13;14,,,4,,
22,SE 130A,SE,130A,16,,,4,,
23,SE 101C,SE,101C,15;14,,,4,,
24,SE 121A,SE,121A,,,,4,,
35,GE 4,,,,,,4,,
25,SE 115,SE,115,4;13,,,4,,
36,FOCUS SEQUENCE 1,,,,,,4,,
26,SE 121B,SE,121B,,,,4,,
37,GE 5,,,,,,4,,
27,SE 131,SE,131,,,,4,,
38,FOCUS SEQUENCE 2,,,,,,4,,
28,SE 130B,SE,130B,22,,,4,,
39,GE 6,,,,,,4,,
40,TECHNICAL ELECTIVE 1,,,,,,4,,
41,FOCUS SEQUENCE 3,,,,,,4,,
29,SE 125,SE,125,13;14,,,4,,
42,TECHNICAL ELECTIVE 2,,,,,,4,,
30,SE 140A / SE 143A,SE,140A,28,,,4,,
43,FOCUS SEQUENCE 4,,,,,,4,,
31,SE 140B / SE 143B,SE,140B,30,,,4,,
44,TECHNICAL ELECTIVE 3,,,,,,4,,
