Curriculum,Management Science
Degree Plan,Management Science/ Marshall
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,52.1301
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,ECON 1,ECON,1,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,ECON 3,ECON,3,2,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
6,ECON 4,ECON,4,,,,4,,,3
7,ECON 120A,ECON,120A,2;5,,,4,,,4
8,ECON 100A,ECON,100A,2;5,,,4,,,4
9,ECON 100B,ECON,100B,8,,,4,,,5
10,ECON 120B,ECON,120B,7,,,4,,,5
11,MATH 18,MATH,18,,,,4,,,5
12,ECON 100C,ECON,100C,9,,,4,,,6
13,ECON 120C,ECON,120C,10,,,4,,,6
14,ECON 172A,ECON,172A,8;7,,,4,,,7
15,ECON 173A,ECON,173A,8;10,,,4,,,7
16,ECON 173B,ECON,173B,6;15,,,4,,,8
17,ECON 172B,ECON,172B,14,,,4,,,8
18,ECON 171,ECON,171,8;7,,,4,,,9
22,ECON UD ELECTIVE 1,,,,,,4,,,10
23,ECON UD ELECTIVE 2,,,,,,4,,,10
24,ECON UD ELECTIVE 3,,,,,,4,,,11
25,ECON UD ELECTIVE 4,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
19,DOC 1 / DEI,DOC,1,,,,4,,,1
26,GE 1,,,,,,4,,,1
20,DOC 2,DOC,2,19,,,6,,,2
27,GE 2,,,,,,4,,,2
21,DOC 3,DOC,3,,,,6,,,3
28,GE 3,,,,,,4,,,3
29,GE 4,,,,,,4,,,4
30,ELECTIVE 1,,,,,,4,,,4
31,GE 5,,,,,,4,,,5
32,GE 6,,,,,,4,,,6
33,ELECTIVE 2,,,,,,4,,,6
34,GE 7,,,,,,4,,,7
35,ELECTIVE 3,,,,,,4,,,7
36,GE 8,,,,,,4,,,8
37,ELECTIVE 4,,,,,,4,,,8
38,UD GE 1,,,,,,4,,,9
39,ELECTIVE 5,,,,,,4,,,9
40,UD GE 2,,,,,,4,,,10
41,ELECTIVE 6,,,,,,4,,,11
42,ELECTIVE 7,,,,,,4,,,11
43,ELECTIVE 8,,,,,,4,,,12
44,ELECTIVE 9,,,,,,4,,,12
