Curriculum,Management Science,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,52.1301,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,ECON 1,ECON,1,,,,4,,
3,MATH 20B,MATH,20B,1,,,4,,
4,ECON 3,ECON,3,2,,,4,,
5,MATH 20C,MATH,20C,3,,,4,,
6,ECON 4,ECON,4,,,,4,,
7,ECON 120A,ECON,120A,2;5,,,4,,
8,ECON 100A,ECON,100A,2;5,,,4,,
9,ECON 100B,ECON,100B,8,,,4,,
10,ECON 120B,ECON,120B,7,,,4,,
11,MATH 18,MATH,18,,,,4,,
12,ECON 100C,ECON,100C,9,,,4,,
13,ECON 120C,ECON,120C,10,,,4,,
14,ECON 172A,ECON,172A,8;7,,,4,,
15,ECON 173A,ECON,173A,8;10,,,4,,
16,ECON 173B,ECON,173B,6;15,,,4,,
17,ECON 172B,ECON,172B,14,,,4,,
18,ECON 171,ECON,171,8;7,,,4,,
19,ECON UD ELECTIVE 1,,,,,,4,,
20,ECON UD ELECTIVE 2,,,,,,4,,
21,ECON UD ELECTIVE 3,,,,,,4,,
22,ECON UD ELECTIVE 4,,,,,,4,,
