Curriculum,Management Science,,,,,,,,,
Degree Plan,Management Science/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,52.1301,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,ECON 1,ECON,1,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
4,ECON 3,ECON,3,2,,,4,,,2
3,MATH 20B,MATH,20B,1,,,4,,,2
6,ECON 4,ECON,4,,,,4,,,3
5,MATH 20C,MATH,20C,3,,,4,,,3
8,ECON 100A,ECON,100A,2;5,,,4,,,4
7,ECON 120A,ECON,120A,2;5,,,4,,,4
9,ECON 100B,ECON,100B,8,,,4,,,5
10,ECON 120B,ECON,120B,7,,,4,,,5
11,MATH 18,MATH,18,,,,4,,,5
12,ECON 100C,ECON,100C,9,,,4,,,6
13,ECON 120C,ECON,120C,10,,,4,,,6
15,ECON 173A,ECON,173A,8;10,,,4,,,7
14,ECON 172A,ECON,172A,8;7,,,4,,,7
17,ECON 172B,ECON,172B,14,,,4,,,8
16,ECON 173B,ECON,173B,6;15,,,4,,,8
18,ECON 171,ECON,171,8;7,,,4,,,9
25,ECON UD ELECTIVE 1,,,,,,4,,,10
26,ECON UD ELECTIVE 2,,,,,,4,,,10
27,ECON UD ELECTIVE 3,,,,,,4,,,11
28,ECON UD ELECTIVE 4,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
19,CHEM 11,CHEM,11,,,,4,,,1
20,HUM 1,HUM,1,,,,6,,,2
21,HUM 2,HUM,2,,,,6,,,3
22,HUM 3,HUM,3,,,,4,,,4
29,FINE ARTS,,,,,,4,,,4
23,HUM 4,HUM,4,,,,4,,,5
24,HUM 5,HUM,5,,,,4,,,6
30,BIOLOGY GE,,,,,,4,,,6
31,LANGUAGE 1,,,,,,5,,,7
32,NATURAL SCIENCE GE 1,,,,,,4,,,7
33,LANGUAGE 2,,,,,,5,,,8
34,PHYSICS GE,,,,,,4,,,8
35,NATURAL SCIENCE GE 2,,,,,,4,,,9
36,LANGUAGE 3,,,,,,5,,,9
37,ELECTIVE 1,,,,,,4,,,9
38,LANGUAGE 4,,,,,,5,,,10
39,ELECTIVE 2,,,,,,4,,,10
40,ELECTIVE 3,,,,,,4,,,11
41,ELECTIVE 4,,,,,,4,,,11
42,DEI,,,,,,4,,,11
43,ELECTIVE 5,,,,,,4,,,12
44,ELECTIVE 6,,,,,,4,,,12
