Curriculum,Literary Arts,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,23.9999,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,LTEN 25,LTEN,25,,,,4,,
10,LD LANGUAGE 1,,,,,,5,,
11,LD LANGUAGE 2,,,,,,5,,
12,LD LTEN / GSS 1,,,,,,4,,
13,LD LANGUAGE 3,,,,,,5,,
14,LD LTEN / GSS 2,,,,,,4,,
15,LD LANGUAGE 4,,,,,,5,,
2,LTWR 8A / 8B / 8C 1,LTWR,8A,,,,4,,
16,LD LANGUAGE 5,,,,,,5,,
17,LTWR 8A / 8B / 8C 2,LTWR,8A,,,,4,,
18,LD LANGUAGE 6,,,,,,5,,
19,LTWR 8A / 8B / 8C 3,LTWR,8A,,,,4,,
3,CRAFT / READING COURSE (LTWR 100C - 129C) 1,LTWR,100C,2,,,4,,
4,LTAM 100 - 190,LTAM,100,,,,4,,
20,CRAFT / READING COURSE (LTWR 100C - 129C) 2,LTWR,100C,2,,,4,,
5,LTEU 100 - 190,LTEU,100,,,,4,,
21,CRAFT / READING COURSE (LTWR 100C - 129C) 3,LTWR,100C,2,,,4,,
6,LTWR 140 - 149,LTWR,140,,,,4,,
7,WORKSHOP COURSE (LTWR 100W - 129W) 1,LTWR,100W,2,,,4,,
8,LTAF 100 - 190 / LTAM 100 - 190 / LTEA 100 - 190 / LTEU 100 - 190 / LTWL 100 - 190,LTAF,100,,,,4,,
22,WORKSHOP COURSE (LTWR 100W - 129W) 2,LTWR,100W,2,,,4,,
9,"LITERATURE ELECTIVE (LT 100 - 190, BUT NOT LTWR) 1",LT,100,,,,4,,
23,CRAFT / READING COURSE (LTWR 100C - 129C) 4,LTWR,100C,2,,,4,,
24,"LITERATURE ELECTIVE (LT 100 - 190, BUT NOT LTWR) 2",LT,100,,,,4,,
