Curriculum,Aerospace Engineering with a Specialization in Astrodynamics and Space Applications,,,,,,,,,
Degree Plan,Aerospace Engineering with a Specialization in Astrodynamics and Space Applications/ Marshall,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,14.0201,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,DOC 1 / UCSD DEI,DOC,1,,,,4,,,1
2,MAE 02,MAE,2,,,,4,,,1
3,CHEM 6A,CHEM,6A,,,,4,,,1
4,MATH 20A,MATH,20A,,,,4,,,1
5,MATH 20B,MATH,20B,4,,,4,,,2
6,PHYS 2A,PHYS,2A,4;4,,,4,,,2
7,DOC 2,DOC,2,1,,,6,,,2
35,TMC LD GE 1,,,,,,4,,,2
8,MATH 20C,MATH,20C,5,,,4,,,3
9,PHYS 2B,PHYS,2B,6;5,,,4,,,3
10,DOC 3,DOC,3,7,,,6,,,3
36,TMC LD GE 2,,,,,,4,,,3
11,PHYS 2C,PHYS,2C,6;8,,,4,,,4
12,PHYS 2CL,PHYS,2CL,6;9,,,2,,,4
13,MAE 21,MAE,21,6;3;5,,,4,,,4
14,MATH 20D,MATH,20D,8,,,4,,,4
37,TMC LD GE 3,,,,,,4,,,4
15,MATH 18,MATH,18,,,,4,,,5
16,MAE 08,MAE,8,4;5,,,4,,,5
17,MAE 30A,MAE,30A,6;8,,,4,,,5
38,TMC LD GE 4,,,,,,4,,,5
18,MATH 20E,MATH,20E,15;8,,,4,,,6
19,MAE 30B,MAE,30B,17,,,4,,,6
20,MAE 131A,MAE,131A,17;14,,,4,,,6
39,TE 1,,,,,,4,,,6
21,MAE 11,MAE,11,11;3,,,4,,,7
22,MAE 107,MAE,107,16;15,,,4,,,7
23,MAE 101A,MAE,101A,6;14;18,,,4,,,7
24,MAE 105,MAE,105,6;9;14,,,4,,,7
25,MAE 101B,MAE,101B,23;21,,,4,,,8
26,MAE 143B 1,MAE,143B,,,,4,,,8
40,TE 2,,,,,,4,,,8
27,SE 160A,SE,160A,13;19;20,,,4,,,8
28,MAE 104,MAE,104,23;25,,,4,,,9
41,MAE 143B 2,MAE,143B,,,,4,,,9
29,MAE 170,MAE,170,11;12,,,4,,,9
42,TMC LD BREADTH 1,,,,,,4,,,9
30,MAE 142,MAE,142,28;26,,,4,,,10
31,MAE 113,MAE,113,21;23;25,,,4,,,10
43,TE 3,,,,,,4,,,10
44,TMC LD BREADTH 2,,,,,,4,,,10
32,MAE 155A,MAE,155A,2;13;28;19;27,,,4,,,11
33,MAE 175A,MAE,175A,26;29,,,4,,,11
45,TE 4,,,,,,4,,,11
46,UCSD CCER,,,,,,4,,,11
34,MAE 155B,MAE,155B,31;30;32;29,,,4,,,12
47,TE 5,,,,,,4,,,12
48,TMC UD BREADTH 1,,,,,,4,,,12
49,TMC UD BREADTH 2,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
