Curriculum,Structural Engineering,,,,,,,,,
Degree Plan,Structural Engineering/ Muir,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,14.0803,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,SE 1,SE,1,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 20A,MATH,20A,,,,4,,,1
4,MATH 20B,MATH,20B,3,,,4,,,2
5,PHYS 2A,PHYS,2A,3;3,,,4,,,2
6,MATH 18 / GE 1,MATH,18,,,,4,,,2
9,SE 3,SE,3,,,,4,,,3
10,MATH 20C,MATH,20C,4,,,4,,,3
31,MATH 18 / GE 2,MATH,18,,,,4,,,3
7,PHYS 2BL,PHYS,2BL,5,,,2,,,3
8,PHYS 2B,PHYS,2B,5;4,,,4,,,3
11,MATH 20D,MATH,20D,10;6,,,4,,,4
12,SE 101A,SE,101A,5;10,,,4,,,4
13,PHYS 2C,PHYS,2C,5;10,,,4,,,4
14,PHYS 2CL,PHYS,2CL,5;8,,,2,,,4
15,SE 9,SE,9,3;4,,,4,,,5
16,SE 101B,SE,101B,12,,,4,,,5
17,SE 110A,SE,110A,12;11,,,4,,,5
18,SE 105,SE,105,1;12,,,5,,,6
19,MATH 20E,MATH,20E,6;10,,,4,,,6
20,SE 110B,SE,110B,17,,,4,,,6
21,SE 101C,SE,101C,16;6,,,4,,,7
22,SE 125,SE,125,11;6,,,4,,,7
23,SE 130A,SE,130A,17,,,4,,,7
32,GE 1,,,,,,4,,,7
24,SE 102,SE,102,15;12,,,4,,,8
25,SE 115,SE,115,5;11,,,4,,,8
33,FOCUS SEQUENCE 1,,,,,,4,,,8
34,GE 2,,,,,,4,,,8
26,SE 131A,SE,131A,19;20;9,,,4,,,9
35,FOCUS SEQUENCE 2,,,,,,4,,,9
27,SE 130B,SE,130B,23;6,,,4,,,9
36,GE 3,,,,,,4,,,9
28,SE 131B,SE,131B,26;21;27,,,4,,,10
37,FOCUS SEQUENCE 3,,,,,,4,,,10
38,TECHNICAL ELECTIVE 1,,,,,,4,,,10
39,GE 4,,,,,,4,,,10
40,FOCUS SEQUENCE CAPSTONE 1,,,,,,4,,,11
41,FOCUS SEQUENCE 4,,,,,,4,,,11
42,TECHNICAL ELECTIVE 2,,,,,,4,,,11
43,GE 5,,,,,,4,,,11
44,FOCUS SEQUENCE CAPSTONE 2,,,,,,4,,,12
45,TECHNICAL ELECTIVE 3,,,,,,4,,,12
46,GE 6,,,,,,4,,,12
47,GE 7,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
29,MCWP 40,MCWP,40,,,,4,,,1
30,MCWP 50,MCWP,50,29,,,4,,,2
48,GE 8,,,,,,4,,,4
49,JTCCER,,,,,,4,,,5
50,GE 9,,,,,,4,,,6
51,DEI,,,,,,4,,,10
