Curriculum,Mechanical Engineering,,,,,,,,,
Degree Plan,Mechanical Engineering/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,14.1901,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
4,PHYS 2A,PHYS,2A,1;1,,,4,,,2
3,MATH 20B,MATH,20B,1,,,4,,,2
6,PHYS 2B,PHYS,2B,4;3,,,4,,,3
5,MATH 20C,MATH,20C,3,,,4,,,3
7,MAE 3,MAE,3,4,,,4,,,3
9,PHYS 2C,PHYS,2C,4;5,,,4,,,4
10,MATH 20D,MATH,20D,5,,,4,,,4
8,MAE 20,MAE,20,2;4;5,,,4,,,4
11,MAE 30A,MAE,30A,4;5,,,4,,,5
13,MATH 18,MATH,18,,,,4,,,5
12,MAE 8,MAE,8,1;3,,,4,,,5
15,MAE 30B,MAE,30B,11,,,4,,,6
16,MATH 20E,MATH,20E,13;5,,,4,,,6
14,MAE 131A,MAE,131A,11;10,,,4,,,6
37,TE 1,,,,,,4,,,6
17,MAE 105,MAE,105,4;6;10,,,4,,,7
18,MAE 107,MAE,107,12;13,,,4,,,7
19,MAE 11,MAE,11,9;2,,,4,,,7
20,MAE 40,MAE,40,10;13;6,,,4,,,7
21,MAE 160 / MAE 131B,MAE,160,8;11;14,,,4,,,8
38,TE 2,,,,,,4,,,8
22,MAE 101A,MAE,101A,4;10;16,,,4,,,8
23,MAE 143A,MAE,143A,10;16;13,,,4,,,8
24,MAE 101B,MAE,101B,22;19,,,4,,,9
25,MAE 143B,MAE,143B,23,,,4,,,9
26,MAE 170,MAE,170,9;20,,,4,,,9
39,TE 3,,,,,,4,,,10
27,MAE 150,MAE,150,7;18;11,,,4,,,10
28,MAE 101C,MAE,101C,22;24;17,,,4,,,10
29,MAE 156A,MAE,156A,7;14;26;27;15,,,4,,,11
30,MAE 171A,MAE,171A,26;22;25,,,4,,,11
40,TE 4,,,,,,4,,,11
31,MAE 156B,MAE,156B,28;29;21;25,,,4,,,12
41,TE 5,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
32,MMW 11,MMW,11,,,,4,,,1
42,GE 1,,,,,,4,,,1
33,MMW 12,MMW,12,,,,6,,,2
43,GE / DEI,,,,,,4,,,2
34,MMW 13,MMW,13,33,,,6,,,3
35,MMW 14 / GE 1,MMW,14,33;34,,,4,,,4
44,MMW 14 / GE 2,MMW,14,33;34,,,4,,,5
36,MMW 15,MMW,15,33;34,,,4,,,6
45,GE 2,,,,,,4,,,9
46,GE 3,,,,,,4,,,10
47,GE 4,,,,,,4,,,11
48,GE 5,,,,,,4,,,12
49,GE 6,,,,,,4,,,12
