Curriculum,Political Science/Political Theory,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,45.1099,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
5,LD POLI 1,,,,,,4,,
6,LD POLI 2,,,,,,4,,
1,POLI 30D,POLI,30D,,,,4,,
7,LD POLI 3,,,,,,4,,
8,UD POLI 1,,,,,,4,,
9,UD POLI 2,,,,,,4,,
2,POLI 110A,POLI,110A,,,,4,,
10,UD POLI 3,,,,,,4,,
3,POLI 110B,POLI,110B,,,,4,,
11,UD POLI 4,,,,,,4,,
4,POLI 110C,POLI,110C,,,,4,,
12,UD POLI 5,,,,,,4,,
13,UD POLI 6,,,,,,4,,
14,UD POLITICAL THEORY 1,,,,,,4,,
15,UD POLITICAL THEORY 2,,,,,,4,,
16,UD POLI 7,,,,,,4,,
