Curriculum,Mathematics (Applied),,,,,,,,,
Degree Plan,Mathematics (Applied)/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,27.0301,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,MATH 20B,MATH,20B,1,,,4,,,2
3,MATH 18,MATH,18,,,,6,,,2
9,HUM 1,HUM,1,,,,4,,,2
4,MATH 20C,MATH,20C,2,,,4,,,3
5,MATH 20D / MATH 109,MATH,20D,4,,,4,,,4
6,CSE 11,CSE,11,,,,4,,,4
14,LANGUAGE 1,,,,,,5,,,4
7,MATH 109 / MATH 20D,MATH,109,3;4,,,4,,,5
15,FINE ARTS GE,,,,,,4,,,5
12,HUM 4,HUM,4,,,,4,,,5
16,LANGUAGE 2,,,,,,5,,,5
17,UD MAJOR 1,,,,,,4,,,6
8,MATH 20E,MATH,20E,3;4,,,4,,,6
18,UD MAJOR 2,,,,,,4,,,7
19,UD MAJOR 3,,,,,,4,,,7
20,UD MAJOR 4,,,,,,4,,,8
21,UD MAJOR 5,,,,,,4,,,8
22,UD MAJOR 6,,,,,,4,,,9
23,UD MAJOR 7,,,,,,4,,,9
24,UD MAJOR 8,,,,,,4,,,10
25,UD MAJOR 9,,,,,,4,,,10
26,UD MAJOR 10,,,,,,4,,,11
27,UD MAJOR 11,,,,,,4,,,11
28,UD MAJOR 12,,,,,,4,,,12
29,UD MAJOR 13,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
30,NATURAL SCIENCE GE (SEE NOTE,,,,,,4,,,1
31,SOCIAL SCIENCE GE,,,,,,4,,,1
32,NATURAL SCIENCE GE,,,,,,4,,,3
10,HUM 2,HUM,2,,,,6,,,3
11,HUM 3,HUM,3,9,,,4,,,4
13,HUM 5,HUM,5,,,,4,,,6
33,LANGAUGE,,,,,,5,,,6
34,BIOLOOGY GE,,,,,,4,,,7
35,LANGUAGE 3,,,,,,5,,,7
36,PHYSICS GE,,,,,,4,,,8
37,CHEMISTRY GE,,,,,,4,,,9
38,ELECTIVE 1,,,,,,4,,,9
39,DEI / SOCIAL SCIENCE,,,,,,4,,,10
40,ELECTIVE 2,,,,,,4,,,10
41,UD ELECTIVE,,,,,,4,,,11
42,ELECTIVE 3,,,,,,4,,,12
43,AHI / ELECTIVE,,,,,,4,,,12
