Curriculum,Joint Major in Mathematics and Economics
Degree Plan,Joint Major in Mathematics and Economics/ Seventh
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,27.0199
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,ECON 1,ECON,1,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,MATH 18,MATH,18,,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
6,ECON 3,ECON,3,2,,,4,,,3
7,MATH 20D / MATH 109,MATH,20D,5,,,4,,,4
12,UD MAJOR 1,,,,,,4,,,5
8,MATH 109 / MATH 20D,MATH,109,4;5,,,4,,,5
13,UD MAJOR 2,,,,,,4,,,6
14,UD MAJOR 3,,,,,,4,,,7
15,UD MAJOR 4,,,,,,4,,,7
16,UD MAJOR 5,,,,,,4,,,8
17,UD MAJOR 6,,,,,,4,,,8
18,UD MAJOR 7,,,,,,4,,,9
19,UD MAJOR 8,,,,,,4,,,9
20,UD MAJOR 9,,,,,,4,,,10
21,UD MAJOR 10,,,,,,4,,,10
22,UD MAJOR 11,,,,,,4,,,11
23,UD MAJOR 12,,,,,,4,,,11
24,UD MAJOR 13,,,,,,4,,,12
25,UD MAJOR 14,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
26,DEI,,,,,,4,,,1
27,ELECTIVE 1,,,,,,4,,,1
28,ALTERNATIVE 1,,,,,,4,,,2
9,SYN 1,SYN,1,,,,4,,,2
29,ALTERNATIVE 2,,,,,,4,,,3
30,ELECTIVE 2,,,,,,4,,,3
31,ALTERNATIVE 3,,,,,,4,,,4
32,ALTERNATIVE 4,,,,,,4,,,4
10,SYN 2,SYN,2,9,,,4,,,4
33,ALTERNATIVE 5,,,,,,4,,,5
34,ELECTIVE 3,,,,,,4,,,5
35,ELECTIVE 4,,,,,,4,,,6
36,ELECTIVE 5,,,,,,4,,,6
37,ALTERNATIVE 6,,,,,,4,,,6
11,SYN 100,SYN,100,9;10,,,4,,,7
38,ELECTIVE 6,,,,,,4,,,7
39,ELECTIVE 7,,,,,,4,,,8
40,ELECTIVE 8,,,,,,4,,,8
41,ELECTIVE 9,,,,,,4,,,9
42,ELECTIVE 10,,,,,,4,,,9
43,HIGH - IMPACT,,,,,,4,,,10
44,ELECTIVE 11,,,,,,4,,,11
45,ELECTIVE 12,,,,,,4,,,12
