Curriculum,Japanese Studies,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,05.0127,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,JAPN 10A,JAPN,10A,,,,5,,
2,JAPN 10B,JAPN,10B,1,,,5,,
3,JAPN 10C,JAPN,10C,2,,,5,,
4,JAPN 20A,JAPN,20A,3,,,5,,
5,JAPN 20B,JAPN,20B,4,,,5,,
6,JAPN 20C,JAPN,20C,5,,,5,,
7,UD NON - LANG ELECTIVE (JA25 MAJOR) 1,JA,25,,,,4,,
8,JAPN 130A,JAPN,130A,6,,,4,,
9,JAPN 130B,JAPN,130B,8,,,4,,
10,JAPN 190,JAPN,190,,,,4,,
15,UD NON - LANG ELECTIVE (JA25 MAJOR) 2,JA,25,,,,4,,
11,JAPN 130C,JAPN,130C,9,,,4,,
16,UD NON - LANG ELECTIVE (JA25 MAJOR) 3,JA,25,,,,4,,
12,JAPN 140A,JAPN,140A,11,,,4,,
17,UD NON - LANG ELECTIVE (JA25 MAJOR) 4,JA,25,,,,4,,
13,JAPN 140B,JAPN,140B,12,,,4,,
18,UD NON - LANG ELECTIVE (JA25 MAJOR) 5,JA,25,,,,4,,
14,JAPN 140C,JAPN,140C,13,,,4,,
