Curriculum,Anthropology (Concentration in Archaeology)
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,45.0299
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,ANTH 101,ANTH,101,,,,4,,
4,ARCH UD ELECTIVE 1,,,,,,4,,
2,ANTH 102,ANTH,102,,,,4,,
5,ARCH UD ELECTIVE 2,,,,,,4,,
3,ANTH 103,ANTH,103,,,,4,,
6,ARCH UD ELECTIVE 3,,,,,,4,,
7,ARCH UD ELECTIVE 4,,,,,,4,,
8,ANTHROPOLOGY UD ELECTIVE 1,,,,,,4,,
9,ANTHROPOLOGY UD ELECTIVE 2,,,,,,4,,
10,ANTHROPOLOGY UD ELECTIVE 3,,,,,,4,,
11,ANTHROPOLOGY UD ELECTIVE 4,,,,,,4,,
12,ANTHROPOLOGY UD ELECTIVE 5,,,,,,4,,
