Curriculum,Environmental Systems (Earth Sciences)
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,03.0103
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,CHEM 6A,CHEM,6A,,,,4,,
2,MATH 20A,MATH,20A,,,,4,,
3,BILD 3,BILD,3,,,,4,,
4,MATH 20B,MATH,20B,2,,,4,,
5,ECON 1,ECON,1,,,,4,,
6,CHEM 6B,CHEM,6B,1;2,,,4,,
7,MATH 20C,MATH,20C,4,,,4,,
8,CHEM 6C,CHEM,6C,6,,,4,,
9,SIO 50,SIO,50,,,,6,,
10,ESYS 101,ESYS,101,3,,,4,,
11,PHYS 2A,PHYS,2A,2;2,,,4,,
12,ESYS 102,ESYS,102,2;1;11,,,4,,
13,PHYS 2B,PHYS,2B,11;4,,,4,,
14,MATH 20D,MATH,20D,7,,,4,,
15,ESYS 103,ESYS,103,4;4;4,,,4,,
16,PHYS 2C,PHYS,2C,11;7,,,4,,
22,ESYS MAJOR ELECTIVE 1,,,,,,4,,
17,ECON 131,ECON,131,,,,4,,
18,POLI 160AA,POLI,160AA,,,,4,,
19,SIO 102,SIO,102,9;1;6;8,,,4,,
23,ESYS MAJOR ELECTIVE 2,,,,,,4,,
24,ESYS MAJOR ELECTIVE 3,,,,,,4,,
25,ESYS MAJOR ELECTIVE 4,,,,,,4,,
20,ESYS 190A 1,ESYS,190A,,,,4,,
26,ESYS 190A 2,ESYS,190A,,,,4,,
27,ESYS MAJOR ELECTIVE 5,,,,,,4,,
21,ESYS 190B,ESYS,190B,,,,4,,
