Curriculum,Computer Science with Specialization in Bioinformatics,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,26.1103,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,CSE 8A,CSE,8A,,,,4,,
4,MATH 20B,MATH,20B,1,,,4,,
5,CHEM 6B,CHEM,6B,2;1,,,4,,
6,CSE 8B,CSE,8B,3,,,4,,
7,CSE 20,CSE,20,,,,4,,
8,MATH 20C,MATH,20C,4,,,4,,
9,BILD 1,BILD,1,,,,4,,
10,CSE 12,CSE,12,6,,,4,,
11,CSE 15L,CSE,15L,6,,,2,,
12,CHEM 40A,CHEM,40A,5,,,4,,
13,CSE 21,CSE,21,7,,,4,,
14,CSE 30,CSE,30,10;11,,,4,,
15,BILD 4,BILD,4,,,,2,,
16,CHEM 40B,CHEM,40B,12,,,4,,
17,MATH 18,MATH,18,,,,4,,
18,CSE 100,CSE,100,13;10;11;14,,,4,,
19,PHYS 2A,PHYS,2A,1;1,,,4,,
20,BILD 3,BILD,3,,,,4,,
21,CSE 101,CSE,101,18,,,4,,
22,BIMM 100,BIMM,100,9;15;12;16,,,4,,
23,BICD 100,BICD,100,9;20,,,4,,
31,CSE ELECTIVE 1,,,,,,4,,
24,BIMM 101,BIMM,101,9,,,4,,
25,BIBC 102,BIBC,102,12;16,,,4,,
26,MATH 186,MATH,186,8,,,4,,
27,CSE 182,CSE,182,18,,,4,,
32,CSE ELECTIVE 2,,,,,,4,,
28,BENG 183,BENG,183,22,,,4,,
33,CSE ELECTIVE 3,,,,,,4,,
34,CSE ELECTIVE 4,,,,,,4,,
29,CSE 181,CSE,181,18;21;22,,,4,,
35,CSE ELECTIVE 5,,,,,,4,,
30,CSE 185,CSE,185,6;10;8;9;15,,,4,,
36,CSE ELECTIVE 6,,,,,,4,,
