Curriculum,"Ecology, Behavior and Evolution",,,,,,,,,
Degree Plan,"Ecology, Behavior and Evolution/ Revelle",,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,26.1399,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 10A / 20A,MATH,10A,,,,4,,,1
3,BILD 4,BILD,4,,,,2,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
4,MATH 10B / 20B,MATH,10B,1,,,4,,,2
6,BILD 3,BILD,3,,,,4,,,2
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
7,MATH 10C / 20C / 11,MATH,10C,4,,,4,,,3
9,BILD 1,BILD,1,2,5,,4,,,3
8,CHEM 6C,CHEM,6C,5,,,4,,,3
13,BIEB 100,BIEB,100,6;1;4,,,4,,,4
10,PHYS 1A,PHYS,1A,1,,,3,,,4
11,PHYS 1AL,PHYS,1AL,1,,,2,,,4
12,BILD 2,BILD,2,9,,,4,,,4
16,BIEB 150,BIEB,150,6;9,,,4,,,5
14,PHYS 1B,PHYS,1B,4;10;11,,,3,,,5
15,PHYS 1BL,PHYS,1BL,4;10;11,,,2,,,5
26,UD BIEB LAB,,,,,,4,,,6
17,PHYS 1C,PHYS,1C,7;14;15,,,3,,,6
18,PHYS 1CL,PHYS,1CL,7;14;15,,,2,,,6
19,BIEB 102,BIEB,102,6,,,4,,,7
27,UD BIEB CORE 1,,,,,,4,,,7
28,UD BIEB CORE 2,,,,,,4,,,8
20,BICD 100,BICD,100,9,,,4,,,8
29,UD BIOLOGY LAB,,,,,,4,,,9
30,UD BIEB CORE 3,,,,,,4,,,9
31,UD BIEB CORE 4,,,,,,4,,,10
32,UD BIOLOGY ELECTIVE 1,,,,,,4,,,11
33,UD BIOLOGY ELECTIVE 2,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
34,SOCIAL SCIENCE / DEI,,,,,,4,,,1
21,HUM 1,HUM,1,,,,6,,,2
22,HUM 2,HUM,2,,,,6,,,3
23,HUM 3,HUM,3,21,,,4,,,4
35,SOCIAL SCIENCE,,,,,,4,,,5
24,HUM 4,HUM,4,,,,4,,,5
36,FINE ARTS,,,,,,3,,,6
25,HUM 5,HUM,5,,,,4,,,6
37,LANGUAGE 1,,,,,,5,,,7
38,LANGUAGE 2,,,,,,5,,,8
39,LANGUAGE 3,,,,,,5,,,9
40,ELECTIVE 1,,,,,,4,,,9
41,ELECTIVE 2,,,,,,4,,,10
42,LANGUAGE 4,,,,,,5,,,10
43,UD ELECTIVE 1,,,,,,4,,,11
44,UD ELECTIVE 2,,,,,,4,,,11
45,UD ELECTIVE 3,,,,,,4,,,12
46,UD ELECTIVE 4,,,,,,4,,,12
