Curriculum,Physics with Specialization in Computational Physics,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,40.0899,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
27,PROGRAMMING,,,,,,4,,
3,PHYS 4A,PHYS,4A,1,,,4,,
4,MATH 20B,MATH,20B,1,,,4,,
5,MATH 20C,MATH,20C,4,,,4,,
6,PHYS 4B,PHYS,4B,3;4,,,4,,
7,MATH 18,MATH,18,,,,4,,
8,MATH 20E,MATH,20E,7;5,,,4,,
9,PHYS 4C,PHYS,4C,3;6;5;7,,,4,,
10,MATH 20D,MATH,20D,5,,,4,,
11,PHYS 4D,PHYS,4D,3;6;9;1;4;5;8;7,,,4,,
12,PHYS 2CL,PHYS,2CL,3;9,,,2,,
13,PHYS 2DL,PHYS,2DL,12,,,2,,
14,PHYS 4E,PHYS,4E,3;6;9;11;1;4;5;10;8;7,,,4,,
15,PHYS 110A,PHYS,110A,3;9;6;11;1;4;5;10;8;7,,,4,,
16,PHYS 105A,PHYS,105A,9;6;11;14;1;4;5;10;8;7,,,4,,
17,PHYS 100A,PHYS,100A,3;9;6;11;1;4;5;10;8;7,,,4,,
18,PHYS 100B,PHYS,100B,17;1;4;5;10;8;7,,,4,,
19,PHYS 105B,PHYS,105B,16;1;4;5;10;8;7,,,4,,
28,PHYS RE 1,,,,,,4,,
20,PHYS 130A,PHYS,130A,14;17;15,,,4,,
21,PHYS 120,PHYS,120,3;9;6;12,,,5,,
29,PHYS RE 2,,,,,,4,,
22,PHYS 140A,PHYS,140A,20,,,4,,
30,PHYS RE 3,,,,,,4,,
23,PHYS 130B,PHYS,130B,20;18,,,4,,
24,PHYS 141,PHYS,141,,,,4,,
31,PHYS RE 4,,,,,,4,,
25,PHYS 124,PHYS,124,21,,,4,,
26,PHYS 142,PHYS,142,,,,4,,
32,PHYS RE 5,,,,,,4,,
